Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/28/2021, 16:58:45, 52.09911, -6.5077933, 34, 9, 0.8, 1.1, 20, 1.852, 2, 34, 38
06/28/2021, 17:03:49, 52.0989833, -6.5090483, 26, 9, 0.8, 1.1, 21, 9.26, 2, 35, 40
06/28/2021, 17:08:54, 52.0979283, -6.5117267, 28, 9, 0.8, 1.1, 24, 1.852, 2, 35, 38
06/28/2021, 17:13:58, 52.09874, -6.5151817, 36, 5, 2.9, 3.0, 24, 3.704, 2, 20, 24
06/28/2021, 17:19:03, 52.0986667, -6.51751, 22, 9, 0.8, 1.1, 22, 1.852, 2, 34, 40
06/28/2021, 17:24:07, 52.0974017, -6.51917, 40, 9, 0.8, 1.1, 20, 0, 2, 36, 40
06/28/2021, 17:29:11, 52.09681, -6.5208333, 36, 9, 0.8, 1.1, 23, 0, 2, 35, 39
06/28/2021, 17:34:16, 52.0983483, -6.5168033, 26, 9, 0.8, 1.1, 22, 12.964, 2, 35, 39
06/28/2021, 17:39:20, 52.097715, -6.5184483, 46, 9, 0.8, 1.1, 24, 0, 2, 34, 38
06/28/2021, 17:44:26, 52.0972683, -6.5199383, 34, 9, 0.8, 1.1, 25, 0, 3, 35, 41
06/28/2021, 17:49:31, 52.0971767, -6.5224783, 44, 8, 0.9, 1.2, 22, 0, 3, 36, 40
06/28/2021, 17:54:37, 52.09699, -6.5234917, 20, 9, 0.8, 1.1, 24, 1.852, 3, 33, 38
06/28/2021, 17:59:41, 52.0965367, -6.5246283, 22, 8, 0.9, 1.3, 25, 0, 2, 34, 38
06/28/2021, 18:04:55, 52.09541, -6.5249017, 92, 6, 1.2, 1.5, 25, 0, 11, 35, 37
06/28/2021, 18:10:07, 52.09525, -6.5258633, 102, 6, 1.2, 1.5, 25, 0, 10, 33, 38
06/28/2021, 18:15:19, 52.095335, -6.52653, 110, 5, 1.5, 1.8, 25, 0, 9, 35, 39
06/28/2021, 18:20:31, 52.0984617, -6.5246433, 112, 5, 1.5, 1.8, 22, 0, 10, 35, 40
06/28/2021, 18:25:43, 52.0969233, -6.526455, 106, 5, 1.5, 1.8, 22, 0, 9, 34, 39
06/28/2021, 18:30:55, 52.0967417, -6.5266767, 120, 5, 1.6, 1.8, 23, 0, 10, 34, 39
06/28/2021, 18:36:05, 52.0983767, -6.5265367, 58, 5, 1.6, 1.9, 23, 0, 7, 31, 40
06/28/2021, 18:41:13, 52.09836, -6.526385, 66, 7, 0.9, 1.3, 24, 0, 6, 32, 39
06/28/2021, 18:46:36, 52.0987833, -6.52607, -38, 7, 0.9, 1.3, 25, 0, 20, 30, 38
06/28/2021, 18:51:46, 52.0982883, -6.5248817, 72, 6, 1.3, 1.6, 25, 0, 8, 34, 37
06/28/2021, 18:57:07, 52.0997033, -6.5246633, -184, 6, 1.1, 2.0, 25, 1.852, 18, 33, 40
06/28/2021, 19:02:18, 52.0984767, -6.5227883, 64, 5, 3.0, 5.3, 26, 0, 9, 33, 40
06/28/2021, 19:07:33, 52.10024, -6.5219133, -100, 6, 1.2, 1.4, 21, 0, 13, 32, 41
06/28/2021, 19:12:46, 52.1160283, -6.5296883, -80, 5, 1.6, 1.8, 20, 37.04, 10, 35, 40
06/28/2021, 19:18:03, 52.1182167, -6.5323867, -68, 4, 1.7, 2.0, 22, 1.852, 15, 33, 40
06/28/2021, 19:23:31, 52.117875, -6.530605, -12, 7, 1.1, 1.4, 24, 0, 26, 32, 40
06/28/2021, 19:28:36, 52.121505, -6.5318567, -12, 8, 1.0, 1.5, 23, 1.852, 3, 35, 42
06/28/2021, 19:33:39, 52.122345, -6.53032, -14, 6, 1.2, 1.5, 24, 0, 1, 35, 39
06/28/2021, 19:38:44, 52.12315, -6.5285817, -16, 7, 1.1, 1.4, 25, 0, 3, 33, 40
06/28/2021, 19:43:50, 52.123865, -6.526775, 4, 7, 1.2, 1.4, 25, 0, 3, 33, 40
06/28/2021, 19:48:55, 52.1246633, -6.524825, 2, 10, 0.8, 1.0, 25, 7.408, 3, 30, 40
06/28/2021, 19:54:12, 52.1245683, -6.5238467, -4, 7, 1.1, 1.3, 20, 1.852, 14, 29, 38
06/28/2021, 19:59:17, 52.1250533, -6.5221883, 8, 8, 1.1, 1.3, 21, 0, 3, 34, 41
06/28/2021, 20:04:23, 52.1258183, -6.5204733, 2, 9, 0.9, 1.2, 24, 1.852, 3, 34, 40
06/28/2021, 20:09:28, 52.1265483, -6.5187717, -4, 10, 0.8, 1.0, 25, 1.852, 3, 32, 39
06/28/2021, 20:14:32, 52.1272867, -6.51713, -8, 5, 1.5, 1.8, 25, 12.964, 1, 35, 40
06/28/2021, 20:19:37, 52.1282083, -6.5153067, 0, 10, 0.8, 1.1, 25, 1.852, 3, 34, 38
06/28/2021, 20:24:42, 52.129045, -6.51325, -8, 9, 0.9, 1.2, 26, 1.852, 3, 35, 40
06/28/2021, 20:29:47, 52.1299683, -6.51103, 0, 10, 0.8, 1.1, 25, 1.852, 2, 32, 39
06/28/2021, 20:34:52, 52.1310367, -6.50884, 2, 10, 0.8, 1.1, 26, 1.852, 3, 33, 39
06/28/2021, 20:39:57, 52.13212, -6.506265, -2, 9, 0.8, 1.2, 27, 1.852, 2, 34, 38
06/28/2021, 20:45:02, 52.1330167, -6.50386, 0, 9, 0.8, 1.1, 27, 1.852, 3, 35, 39
06/28/2021, 20:50:08, 52.13429, -6.50132, -4, 9, 0.8, 1.2, 26, 18.52, 3, 36, 38
06/28/2021, 20:55:13, 52.1404483, -6.534425, 4, 10, 0.7, 1.1, 21, 1.852, 3, 33, 39
06/28/2021, 21:00:19, 52.14132, -6.5324217, -2, 10, 0.7, 1.1, 24, 1.852, 3, 34, 39
06/28/2021, 21:05:25, 52.1420317, -6.5306883, 6, 8, 0.9, 1.2, 25, 1.852, 4, 34, 39
06/28/2021, 21:10:30, 52.1426533, -6.5290183, -2, 10, 0.7, 1.1, 27, 1.852, 3, 31, 36
06/28/2021, 21:15:35, 52.1433933, -6.5275183, 16, 8, 0.8, 1.2, 25, 1.852, 2, 34, 38
06/28/2021, 21:20:49, 52.1440317, -6.5257517, -38, 6, 1.2, 2.8, 26, 0, 12, 34, 38
06/28/2021, 21:25:55, 52.1447533, -6.5238267, -4, 9, 0.8, 1.2, 27, 1.852, 3, 34, 39
06/28/2021, 21:31:02, 52.1453867, -6.522195, -4, 9, 0.8, 1.1, 27, 1.852, 5, 33, 38
06/28/2021, 21:36:08, 52.1461217, -6.5207767, 0, 8, 0.9, 1.2, 27, 1.852, 3, 34, 38
06/28/2021, 21:41:14, 52.14664, -6.5191317, 0, 9, 0.8, 1.1, 27, 0, 4, 34, 39
06/28/2021, 21:46:23, 52.1472767, -6.517655, -2, 8, 0.8, 1.1, 27, 0, 6, 34, 38
06/28/2021, 21:51:29, 52.14776, -6.5160233, 38, 9, 0.8, 1.1, 26, 0, 4, 32, 37
06/28/2021, 21:56:37, 52.148405, -6.51452, 24, 7, 1.1, 1.4, 26, 1.852, 5, 31, 37
06/28/2021, 22:01:48, 52.14887, -6.5129167, 20, 9, 0.9, 1.1, 27, 1.852, 9, 31, 39
06/28/2021, 22:07:02, 52.1493617, -6.5112717, 2, 9, 0.8, 1.1, 27, 0, 11, 32, 37
06/28/2021, 22:12:18, 52.150105, -6.5098283, 0, 11, 0.7, 1.0, 27, 0, 14, 31, 38
06/28/2021, 22:17:34, 52.1507717, -6.508, 2, 9, 0.8, 1.1, 27, 1.852, 14, 32, 37
06/28/2021, 22:22:49, 52.1416533, -6.5302317, 4, 9, 0.8, 1.1, 21, 1.852, 13, 34, 39
06/28/2021, 22:28:03, 52.1426717, -6.5289817, 0, 9, 0.8, 1.1, 24, 1.852, 11, 34, 40
06/28/2021, 22:33:13, 52.141915, -6.5388183, 8, 9, 0.8, 1.1, 22, 0, 8, 34, 38
06/28/2021, 22:38:25, 52.13861, -6.5556233, 12, 10, 0.7, 1.0, 21, 33.336, 9, 36, 39
06/28/2021, 22:44:02, 52.1372583, -6.56078, 2, 9, 0.9, 1.2, 22, 0, 34, 33, 38
06/28/2021, 22:49:05, 52.1369767, -6.5620617, 14, 7, 1.1, 1.4, 23, 1.852, 1, 37, 39
06/28/2021, 22:54:08, 52.1360533, -6.5639167, 0, 7, 1.1, 1.4, 24, 12.964, 1, 31, 37
06/28/2021, 22:59:18, 52.135155, -6.5656383, 2, 6, 1.7, 2.0, 25, 1.852, 8, 34, 39
06/28/2021, 23:04:26, 52.1341233, -6.5674167, -6, 8, 1.1, 1.4, 26, 1.852, 6, 34, 38
06/28/2021, 23:09:29, 52.13319, -6.5688567, 0, 8, 1.0, 1.3, 26, 0, 1, 35, 39
06/28/2021, 23:14:46, 52.1322433, -6.5706067, -2, 9, 1.0, 1.3, 26, 1.852, 14, 34, 38
06/28/2021, 23:19:49, 52.1310533, -6.5724783, 0, 8, 1.1, 1.4, 26, 1.852, 1, 34, 39
06/28/2021, 23:24:54, 52.1357483, -6.592665, 20, 10, 0.9, 1.3, 21, 38.892, 3, 37, 39
06/28/2021, 23:29:58, 52.1397883, -6.5910717, 0, 8, 1.1, 1.4, 21, 1.852, 1, 37, 39
06/28/2021, 23:35:02, 52.139695, -6.5901767, 12, 9, 1.0, 1.3, 20, 46.3, 2, 35, 40
06/28/2021, 23:41:34, 0., 0., -65536, 0, 0.0, 0.0, 22, 0, 63, 0, 0
06/28/2021, 23:48:06, 0., 0., -65536, 0, 0.0, 0.0, 24, 0, 63, 0, 0
06/28/2021, 23:54:38, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/29/2021, 00:01:10, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/29/2021, 00:06:25, 52.1390667, -6.5886817, 16, 8, 1.0, 1.3, 27, 0, 12, 28, 39
06/29/2021, 00:11:37, 52.14043, -6.5870217, 30, 5, 3.3, 3.5, 25, 0, 10, 27, 36
06/29/2021, 00:16:42, 52.139865, -6.5877833, 20, 9, 0.9, 1.2, 25, 0, 3, 35, 41
06/29/2021, 00:21:47, 52.1394783, -6.5882083, 42, 6, 1.5, 1.8, 25, 5.556, 2, 27, 31
06/29/2021, 00:27:00, 52.140065, -6.5872483, 44, 6, 1.6, 1.8, 27, 3.704, 11, 29, 35
06/29/2021, 21:33:05, 52.1353367, -6.5908067, 10, 6, 1.5, 1.8, 22, 0, 9, 29, 38
06/29/2021, 21:39:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/29/2021, 21:46:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/29/2021, 21:52:41, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/29/2021, 21:59:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:05:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:12:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:18:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:25:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:31:53, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:38:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:44:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:51:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 22:58:01, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:04:33, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:11:05, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:17:37, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:24:09, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:30:41, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:37:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:43:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:50:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/29/2021, 23:56:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/30/2021, 00:03:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/30/2021, 00:09:53, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/30/2021, 00:16:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/30/2021, 00:22:57, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/30/2021, 00:29:29, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/30/2021, 00:34:35, 52.1352417, -6.5903983, -2, 9, 0.9, 1.2, 29, 0, 4, 36, 40
06/30/2021, 00:39:42, 52.1352017, -6.59037, -22, 8, 0.9, 1.2, 29, 0, 5, 28, 41
06/30/2021, 00:44:50, 52.13528, -6.5904617, -30, 7, 1.1, 1.3, 29, 0, 5, 33, 38
06/30/2021, 00:50:00, 52.135185, -6.590515, -30, 6, 2.1, 2.2, 28, 0, 8, 35, 39
06/30/2021, 00:55:06, 52.13561, -6.6001433, -32, 11, 0.7, 1.0, 20, 1.852, 4, 26, 32
06/30/2021, 01:00:12, 52.13637, -6.6026233, -28, 11, 0.7, 1.0, 21, 38.892, 3, 35, 40
06/30/2021, 01:05:17, 52.141155, -6.64358, -42, 11, 0.7, 1.0, 20, 0, 4, 34, 41
06/30/2021, 01:10:23, 52.14082, -6.6441333, 14, 10, 0.8, 1.1, 24, 0, 3, 33, 40
06/30/2021, 01:15:29, 52.140505, -6.64445, 8, 11, 0.8, 1.0, 26, 0, 5, 33, 41
06/30/2021, 01:20:35, 52.1399633, -6.64503, 6, 10, 0.8, 1.1, 27, 1.852, 3, 35, 41
06/30/2021, 01:25:42, 52.13948, -6.64537, 0, 10, 0.8, 1.1, 27, 0, 4, 35, 38
06/30/2021, 01:30:47, 52.1390033, -6.6456733, 4, 11, 0.7, 1.0, 27, 0, 3, 34, 40
06/30/2021, 01:35:53, 52.1385867, -6.64615, 4, 9, 0.8, 1.1, 27, 0, 4, 34, 41
06/30/2021, 01:41:03, 52.138075, -6.6469967, -6, 9, 0.8, 1.1, 27, 0, 7, 35, 38
06/30/2021, 01:46:32, 52.13754, -6.64731, -2, 9, 0.9, 1.2, 27, 0, 26, 32, 40
06/30/2021, 01:51:34, 52.1369783, -6.6481917, -8, 5, 2.6, 2.8, 26, 11.112, 0, 35, 40
06/30/2021, 01:56:39, 52.136335, -6.648885, 0, 8, 1.0, 1.3, 25, 0, 3, 36, 39
06/30/2021, 02:01:44, 52.1358783, -6.6498467, -6, 9, 0.9, 1.2, 24, 0, 3, 35, 40
06/30/2021, 02:06:52, 52.1354667, -6.6505583, -8, 9, 0.9, 1.2, 25, 0, 6, 35, 40
06/30/2021, 02:11:57, 52.1351517, -6.65126, -10, 9, 0.9, 1.2, 26, 0, 3, 34, 39
06/30/2021, 02:17:03, 52.13483, -6.6521583, -4, 9, 0.9, 1.2, 27, 0, 3, 34, 40
06/30/2021, 02:22:08, 52.1344917, -6.6531167, -8, 10, 0.8, 1.1, 27, 0, 3, 35, 39
06/30/2021, 02:27:14, 52.1341883, -6.654175, -8, 10, 0.8, 1.1, 27, 0, 3, 34, 39
06/30/2021, 02:32:19, 52.1340033, -6.6551783, -8, 11, 0.7, 1.0, 27, 0, 3, 35, 39
06/30/2021, 02:37:24, 52.1322283, -6.6572583, 0, 10, 0.8, 1.1, 26, 40.744, 2, 34, 41
06/30/2021, 02:42:28, 52.1295933, -6.6715717, -6, 10, 0.8, 1.1, 22, 0, 2, 36, 42
06/30/2021, 02:47:33, 52.1291717, -6.6728267, -4, 10, 0.8, 1.1, 24, 0, 2, 37, 42
06/30/2021, 02:52:37, 52.12856, -6.67404, -16, 10, 0.7, 1.1, 25, 1.852, 2, 36, 40
06/30/2021, 02:57:42, 52.128, -6.675325, -16, 10, 0.7, 1.1, 24, 0, 2, 36, 40
06/30/2021, 03:02:46, 52.1275967, -6.676205, -4, 10, 0.7, 1.1, 25, 0, 2, 36, 41
06/30/2021, 03:07:51, 52.1273183, -6.67763, 0, 10, 0.8, 1.1, 24, 0, 2, 32, 38
06/30/2021, 03:12:55, 52.1268267, -6.678995, -12, 9, 0.8, 1.2, 24, 0, 2, 36, 42
06/30/2021, 03:18:00, 52.1116933, -6.6846167, -6, 9, 0.8, 1.2, 20, 44.448, 2, 35, 40
06/30/2021, 03:23:17, 52.0919183, -6.678265, 0, 6, 1.2, 1.5, 20, 1.852, 15, 36, 39
06/30/2021, 03:28:20, 52.0877117, -6.67849, 0, 6, 1.2, 1.5, 21, 42.596, 1, 35, 41
06/30/2021, 03:33:23, 52.08106, -6.6775333, -14, 6, 1.2, 1.5, 20, 38.892, 1, 36, 41
06/30/2021, 03:38:28, 52.0610883, -6.6360283, 0, 6, 1.2, 1.5, 19, 42.596, 2, 36, 41
06/30/2021, 03:43:31, 52.0506117, -6.5881167, -14, 6, 1.2, 1.5, 19, 38.892, 1, 35, 40
06/30/2021, 03:48:43, 52.0529517, -6.541975, 2, 6, 1.2, 1.4, 19, 37.04, 10, 33, 40
06/30/2021, 03:53:55, 52.062505, -6.4970767, 0, 6, 1.2, 1.4, 19, 42.596, 10, 34, 40
06/30/2021, 03:59:08, 52.0762617, -6.459205, 4, 5, 1.2, 1.5, 19, 35.188, 10, 33, 41
06/30/2021, 04:04:20, 52.0832433, -6.4435067, 8, 5, 1.2, 1.5, 19, 1.852, 10, 28, 36
06/30/2021, 04:09:31, 52.08222, -6.4440233, -2, 5, 1.2, 1.4, 19, 25.928, 9, 31, 39
06/30/2021, 04:14:44, 52.08091, -6.4478233, 6, 4, 1.8, 2.0, 20, 1.852, 11, 31, 39
06/30/2021, 04:19:58, 52.0797833, -6.4519967, 0, 4, 1.7, 1.9, 21, 3.704, 11, 31, 41
06/30/2021, 04:25:20, 52.0859383, -6.446885, 2, 4, 1.6, 1.8, 20, 31.484, 20, 33, 39
06/30/2021, 04:30:34, 52.1050517, -6.450655, 0, 4, 1.6, 1.8, 20, 40.744, 12, 33, 39
06/30/2021, 04:35:52, 52.11456, -6.460975, 4, 4, 1.5, 1.7, 19, 27.78, 16, 33, 40
06/30/2021, 04:41:11, 52.1128133, -6.4810817, 6, 4, 1.5, 1.7, 19, 3.704, 17, 32, 38
06/30/2021, 04:46:48, 52.111745, -6.4857383, -4, 9, 0.8, 1.1, 22, 1.852, 35, 31, 38
06/30/2021, 04:51:52, 52.1110767, -6.49008, 0, 9, 0.8, 1.1, 24, 7.408, 2, 35, 41
06/30/2021, 04:56:56, 52.1105617, -6.4944233, 0, 9, 0.8, 1.1, 26, 3.704, 2, 33, 39
06/30/2021, 05:02:00, 52.1102133, -6.4984, 6, 9, 0.8, 1.1, 27, 3.704, 2, 34, 38
06/30/2021, 05:07:04, 52.1098167, -6.5026933, -10, 9, 0.8, 1.1, 27, 3.704, 2, 34, 40
06/30/2021, 05:12:08, 52.1092333, -6.5063533, -4, 8, 0.9, 1.2, 28, 1.852, 1, 34, 39
06/30/2021, 05:17:12, 52.1085817, -6.5098, -2, 8, 0.9, 1.2, 28, 1.852, 2, 32, 41
06/30/2021, 05:22:17, 52.1077683, -6.5126467, -2, 8, 0.9, 1.2, 29, 1.852, 3, 35, 40
06/30/2021, 05:27:22, 52.1069633, -6.5155533, -4, 8, 0.9, 1.2, 29, 1.852, 3, 34, 41
06/30/2021, 05:32:27, 52.1069067, -6.5140417, 0, 8, 0.9, 1.2, 26, 3.704, 2, 37, 40
06/30/2021, 05:37:31, 52.1047867, -6.50362, 6, 7, 1.2, 1.5, 20, 27.78, 2, 34, 40
06/30/2021, 05:42:43, 52.1024783, -6.4961233, 18, 8, 0.9, 1.2, 19, 1.852, 10, 33, 37
06/30/2021, 05:47:46, 52.102415, -6.4973683, -12, 7, 1.1, 1.4, 19, 5.556, 1, 35, 40
06/30/2021, 05:52:49, 52.1016217, -6.50115, -20, 7, 1.1, 1.4, 23, 0, 1, 35, 39
06/30/2021, 05:57:53, 52.1007683, -6.5049267, -14, 7, 1.1, 1.5, 25, 3.704, 1, 34, 40
06/30/2021, 06:02:56, 52.1003433, -6.5079167, -10, 6, 1.3, 1.6, 28, 1.852, 1, 36, 41
06/30/2021, 06:08:00, 52.0999267, -6.511115, -12, 7, 1.2, 1.5, 30, 1.852, 2, 35, 40
06/30/2021, 06:13:03, 52.099375, -6.5138017, 4, 7, 1.2, 1.5, 30, 3.704, 1, 34, 40
06/30/2021, 06:18:07, 52.0988933, -6.5165767, -12, 7, 1.2, 1.5, 30, 1.852, 1, 35, 41
06/30/2021, 06:23:10, 52.098005, -6.5194117, -4, 6, 1.4, 1.6, 30, 1.852, 1, 35, 40
06/30/2021, 06:28:13, 52.097525, -6.5214483, -14, 7, 1.2, 1.4, 30, 0, 1, 35, 41
06/30/2021, 06:33:17, 52.0971533, -6.5235183, -14, 6, 1.4, 1.7, 30, 1.852, 2, 37, 41
06/30/2021, 06:38:21, 52.0964467, -6.5259617, -4, 6, 1.4, 1.7, 30, 5.556, 1, 33, 41
06/30/2021, 06:43:31, 52.0960733, -6.5283783, 0, 6, 1.4, 1.7, 30, 0, 8, 36, 41
06/30/2021, 06:48:43, 52.1009067, -6.516915, 2, 7, 1.1, 1.4, 24, 1.852, 10, 32, 41
06/30/2021, 06:53:55, 52.1006417, -6.5187767, 0, 6, 1.4, 1.6, 26, 0, 10, 34, 41
06/30/2021, 06:59:08, 52.100295, -6.5205867, 2, 6, 1.4, 1.6, 28, 1.852, 10, 32, 40
06/30/2021, 07:04:20, 52.10002, -6.5219983, 0, 6, 1.4, 1.6, 29, 0, 10, 33, 41
06/30/2021, 07:09:31, 52.0995483, -6.5234383, 4, 6, 1.4, 1.6, 30, 0, 9, 32, 41
06/30/2021, 07:14:43, 52.0938167, -6.5162567, 0, 6, 1.4, 1.6, 24, 1.852, 10, 31, 40
06/30/2021, 07:19:55, 52.0935433, -6.5178, 2, 6, 1.3, 1.5, 26, 0, 10, 30, 40
06/30/2021, 07:25:08, 52.093475, -6.51933, -2, 5, 1.7, 1.9, 27, 1.852, 10, 32, 39
06/30/2021, 07:30:19, 52.093115, -6.520525, 2, 5, 1.6, 1.9, 27, 0, 9, 30, 38
06/30/2021, 07:35:31, 52.09289, -6.5214167, 4, 5, 1.6, 1.8, 28, 0, 10, 30, 38
06/30/2021, 07:40:43, 52.0895833, -6.51942, 2, 4, 1.8, 2.0, 25, 44.448, 10, 33, 37
06/30/2021, 07:45:56, 52.0881267, -6.5194583, 2, 4, 1.8, 2.0, 20, 0, 10, 32, 39
06/30/2021, 07:51:07, 52.0877033, -6.5203317, 10, 4, 1.7, 2.0, 21, 0, 9, 31, 39
06/30/2021, 07:56:22, 52.0880767, -6.5189717, 4, 4, 1.7, 1.9, 21, 0, 13, 29, 37
06/30/2021, 08:01:45, 52.0878117, -6.5191517, 4, 4, 1.7, 1.9, 22, 0, 21, 32, 40
06/30/2021, 08:07:25, 52.0877583, -6.519975, 0, 9, 0.9, 1.3, 25, 0, 37, 33, 39
06/30/2021, 08:12:37, 52.08798, -6.5208217, 2, 9, 0.9, 1.3, 27, 0, 10, 32, 40
06/30/2021, 08:17:49, 52.0879167, -6.5220717, 0, 9, 0.9, 1.2, 28, 1.852, 10, 33, 41
06/30/2021, 08:23:02, 52.09499, -6.5178933, 0, 9, 0.9, 1.2, 24, 44.448, 10, 33, 38
06/30/2021, 08:28:13, 52.109165, -6.50687, 2, 9, 0.9, 1.2, 22, 0, 9, 31, 36
06/30/2021, 08:33:26, 52.1114283, -6.50303, 0, 9, 0.9, 1.2, 21, 0, 10, 32, 41
06/30/2021, 08:38:38, 52.1119267, -6.5030433, 0, 8, 1.0, 1.3, 24, 0, 10, 32, 39
06/30/2021, 08:43:49, 52.1123867, -6.502255, 0, 9, 0.9, 1.2, 22, 0, 9, 33, 39
06/30/2021, 08:49:37, 52.1198483, -6.5095283, 0, 9, 0.9, 1.2, 21, 0, 46, 33, 37
06/30/2021, 08:54:49, 52.1206, -6.5085317, -4, 9, 0.8, 1.1, 19, 0, 10, 32, 38
06/30/2021, 09:00:01, 52.1225133, -6.502725, -4, 8, 1.0, 1.3, 21, 0, 9, 34, 38
06/30/2021, 09:05:13, 52.1236883, -6.5016233, -2, 8, 1.0, 1.3, 23, 1.852, 10, 34, 40
06/30/2021, 09:10:25, 52.1249567, -6.50071, 0, 8, 1.0, 1.3, 27, 1.852, 9, 33, 40
06/30/2021, 09:15:37, 52.1260067, -6.4990967, -4, 8, 1.0, 1.2, 28, 1.852, 10, 32, 41
06/30/2021, 09:20:49, 52.12696, -6.4973333, -2, 8, 1.0, 1.2, 30, 0, 10, 32, 41
06/30/2021, 09:26:02, 52.1281667, -6.4969483, 4, 8, 1.0, 1.2, 20, 29.632, 10, 33, 38
06/30/2021, 09:31:13, 52.132735, -6.473675, 0, 8, 1.0, 1.2, 21, 1.852, 9, 31, 41
06/30/2021, 09:36:26, 52.1341483, -6.470605, 0, 7, 1.3, 1.5, 21, 1.852, 10, 31, 41
06/30/2021, 09:41:30, 52.1347517, -6.46802, 2, 6, 1.5, 1.7, 25, 3.704, 2, 33, 41
06/30/2021, 09:46:35, 52.1341917, -6.4702133, 20, 5, 1.9, 2.1, 24, 3.704, 2, 34, 40
06/30/2021, 09:51:41, 52.1341683, -6.4688167, 0, 6, 1.5, 1.7, 25, 1.852, 4, 32, 41
06/30/2021, 09:56:47, 52.1350883, -6.4649633, 6, 7, 1.4, 1.8, 27, 29.632, 4, 34, 40
06/30/2021, 10:01:54, 52.1350517, -6.4610767, 12, 6, 1.5, 1.7, 24, 0, 4, 33, 41
06/30/2021, 10:07:03, 52.1357683, -6.4578, 16, 6, 1.5, 1.7, 23, 1.852, 7, 34, 41
06/30/2021, 10:12:11, 52.136125, -6.45449, 18, 6, 1.5, 1.7, 25, 1.852, 6, 32, 41
06/30/2021, 10:17:16, 52.1365833, -6.450945, 4, 5, 1.9, 2.1, 27, 0, 3, 33, 40
06/30/2021, 10:22:24, 52.1367517, -6.4470083, 12, 5, 1.9, 2.1, 28, 0, 5, 34, 42
06/30/2021, 10:27:29, 52.137065, -6.4432333, 14, 5, 2.0, 2.1, 29, 0, 3, 32, 40
06/30/2021, 10:32:48, 52.137235, -6.4392617, 44, 5, 2.0, 2.1, 30, 3.704, 16, 33, 41
06/30/2021, 10:38:26, 52.1373933, -6.43485, 2, 8, 1.1, 1.4, 30, 1.852, 36, 35, 41
06/30/2021, 10:43:29, 52.13761, -6.4307333, 16, 7, 1.5, 1.8, 27, 1.852, 1, 36, 42
06/30/2021, 10:48:32, 52.1361417, -6.4302033, 4, 7, 1.1, 1.4, 19, 1.852, 1, 33, 37
06/30/2021, 10:53:36, 52.136795, -6.4266117, 4, 8, 1.1, 1.4, 20, 5.556, 2, 31, 39
06/30/2021, 10:58:40, 52.1375017, -6.4222867, -6, 8, 1.0, 1.4, 21, 1.852, 1, 36, 38
06/30/2021, 11:03:43, 52.1363333, -6.4133333, 4, 8, 1.0, 1.4, 22, 3.704, 1, 36, 39
