Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/25/2021, 03:06:09, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 03:12:41, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 03:19:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 03:25:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 03:32:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 03:38:48, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 03:45:20, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 03:51:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 03:58:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 04:04:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 04:11:27, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 04:17:59, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 04:24:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 04:31:03, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 04:37:35, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 04:44:07, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 04:50:38, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 04:57:10, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 05:03:42, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 05:10:14, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 05:16:46, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 05:23:17, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 05:29:49, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 05:36:21, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 05:42:53, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 05:49:25, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 05:55:57, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 06:02:28, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 06:09:00, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 06:15:32, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 06:22:04, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 06:28:36, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 06:35:08, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 06:41:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 06:48:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 06:54:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 07:01:14, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 07:07:46, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 07:14:18, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 07:20:50, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/25/2021, 07:27:22, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 07:33:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 07:40:25, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 07:46:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 07:53:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 08:00:01, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 08:06:33, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 08:13:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 08:19:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 08:26:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 08:32:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 08:39:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 08:45:43, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 08:52:15, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 08:58:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 09:05:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 09:11:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 09:18:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 09:24:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 09:31:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 09:37:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 09:44:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 09:51:01, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 09:57:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 10:04:04, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 10:10:36, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 10:17:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 10:23:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 10:30:11, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 10:36:43, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 10:43:15, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 10:49:47, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 10:56:18, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 11:02:50, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 11:09:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 11:15:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 11:22:25, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 11:28:57, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 11:35:29, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 11:42:01, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 11:48:32, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 11:55:04, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 12:01:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 12:08:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 12:14:40, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 12:21:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 12:27:43, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 12:34:15, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 12:40:47, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 12:47:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 12:53:50, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 13:00:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 13:06:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 13:13:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 13:19:57, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 13:26:29, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 13:33:01, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 13:39:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 13:46:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 13:52:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 13:59:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 14:05:39, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 14:12:11, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 14:18:43, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 14:25:15, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 14:31:47, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 14:38:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 14:44:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 14:51:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 14:57:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 15:04:25, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 15:10:57, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 15:17:29, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 15:24:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/25/2021, 15:30:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 15:37:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 15:43:36, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 15:50:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 15:56:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 16:03:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/25/2021, 16:09:43, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 16:16:15, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 16:22:47, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 16:29:18, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 16:35:50, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 16:42:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 16:48:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 16:55:25, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/25/2021, 17:01:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 17:08:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/25/2021, 17:15:01, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/25/2021, 17:20:55, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 52, 0, 0
