Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/26/2021, 09:20:07, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:26:39, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:33:11, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:39:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 09:46:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:52:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 09:59:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:05:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:12:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:18:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:25:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:31:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:38:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 10:45:03, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 10:51:35, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 10:58:07, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:04:39, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:11:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:17:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:24:15, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:30:47, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:37:19, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:43:51, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:50:23, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 11:56:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:03:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 12:09:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:16:30, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 12:23:02, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 12:29:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 12:36:06, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 12:42:38, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 12:49:10, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 12:55:42, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 13:02:14, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:08:46, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:15:18, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 13:21:50, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 13:28:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 13:34:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 13:41:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 13:47:58, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 13:54:30, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 14:01:02, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 14:07:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 14:14:06, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:20:38, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 14:27:10, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:33:42, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 14:40:14, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 14:46:46, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 14:53:18, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 14:59:50, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:06:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:12:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:19:26, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:25:58, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:32:30, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:39:02, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:45:34, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:52:06, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 15:58:38, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:05:10, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:11:42, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:18:14, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:24:46, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:31:18, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:37:50, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:44:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:50:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 16:57:26, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:03:58, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:10:30, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:17:02, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:23:34, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:30:06, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:36:38, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:43:10, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:49:42, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 17:56:14, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 18:02:46, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:09:18, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:15:50, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:22:22, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:28:54, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:35:26, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:41:58, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:48:30, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 18:55:02, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 19:01:34, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 19:08:06, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 19:14:38, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 19:21:10, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 19:27:42, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 19:34:14, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 19:40:46, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 19:47:18, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 19:53:50, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:00:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:06:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:13:26, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:19:58, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:26:30, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:33:02, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:39:34, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:46:06, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:52:38, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 20:59:09, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 21:05:41, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 21:12:13, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 21:18:45, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 21:25:17, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/26/2021, 21:31:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 21:38:21, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:44:53, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 21:51:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 21:57:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:04:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:11:01, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:17:33, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:24:05, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:30:37, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:37:09, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:43:41, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:50:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 22:56:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:03:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:09:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:16:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:22:53, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:29:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:35:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:42:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:49:01, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/26/2021, 23:55:33, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:02:05, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:08:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:15:09, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:21:41, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 00:28:13, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:34:45, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 00:41:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:47:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 00:54:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:00:53, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:07:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:13:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:20:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:27:01, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:33:33, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:40:05, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:46:37, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:53:09, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 01:59:41, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:06:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:12:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:19:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:25:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:32:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:38:53, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:45:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:51:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 02:58:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 03:05:01, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/27/2021, 03:11:33, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/27/2021, 03:18:05, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/27/2021, 03:24:37, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 03:31:09, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/27/2021, 03:37:41, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 03:44:13, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:50:45, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:57:17, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:03:49, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:10:21, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:16:53, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 04:23:25, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 04:29:57, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:36:29, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:43:01, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 04:49:33, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 04:56:05, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 05:02:37, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 05:09:09, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:15:41, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:22:13, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:28:45, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:35:17, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:41:49, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:48:21, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 05:54:53, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:01:25, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:07:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:14:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:21:00, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:27:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:34:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:40:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:47:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 06:53:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:00:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:06:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:13:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:19:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:26:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:32:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:39:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:45:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:52:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 07:59:00, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:05:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:12:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:18:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:25:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:31:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:38:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:44:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:51:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 08:57:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 09:04:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 09:10:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 09:17:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 09:23:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 09:30:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 09:37:00, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:43:32, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:50:04, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:56:36, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:03:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:09:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:16:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:22:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:29:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:35:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:42:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:48:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:55:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:01:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:08:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:15:00, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:21:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:28:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:34:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:41:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:47:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:54:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:00:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:07:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:13:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:20:20, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:26:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:33:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:39:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:46:28, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:53:00, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 12:59:32, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:06:04, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:12:36, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:19:08, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:25:40, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:32:12, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:38:44, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:45:16, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:51:48, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 13:58:20, 0., 0., -65536, 0, 0.0, 0.0, 31, 0, 63, 0, 0
06/27/2021, 14:04:52, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 14:11:24, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 14:17:56, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
