Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2021, 02:49:55, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:56:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:02:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:09:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:16:03, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:22:35, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:29:07, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:35:39, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:42:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:48:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 03:55:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:01:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:08:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:14:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:21:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 04:27:55, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 04:34:27, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:40:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:47:31, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 04:54:03, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:00:35, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:07:07, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:13:39, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:20:11, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:26:43, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:33:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:39:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:46:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:52:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 05:59:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 06:05:55, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 06:12:27, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 06:18:59, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 06:25:31, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 06:32:03, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 06:38:35, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 06:45:07, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 06:51:39, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 06:58:11, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:04:43, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:11:15, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:17:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:24:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:30:50, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:37:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:43:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 07:50:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 07:56:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:03:30, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:10:02, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:16:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:23:06, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:29:38, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:36:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 08:42:42, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:49:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 08:55:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:02:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:08:50, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:15:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:21:54, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:28:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:34:58, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 09:41:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:48:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 09:54:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:01:06, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 10:07:38, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:14:10, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:20:42, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:27:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:33:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 10:40:18, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:46:50, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:53:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 10:59:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:06:26, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:12:58, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:19:30, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:26:02, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:32:34, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 11:39:06, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 11:45:38, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 11:52:10, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 11:58:42, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 12:05:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 12:11:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 12:18:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 12:24:50, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:31:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:37:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:44:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:50:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 12:57:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 13:04:02, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 13:10:34, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 13:17:06, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:23:38, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:30:10, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 13:36:42, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 13:43:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:49:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 13:56:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:02:50, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:09:22, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 14:15:54, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 14:22:26, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:28:58, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:35:30, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:42:02, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:48:34, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 14:55:06, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:01:38, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 15:08:10, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 15:14:42, 0., 0., -65536, 0, 0.0, 0.0, 30, 0, 63, 0, 0
06/27/2021, 15:21:14, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:27:46, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:34:18, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:40:50, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:47:22, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/27/2021, 15:53:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 16:00:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
