Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/01/2021, 19:04:54, 52.0556333, -6.1633333, -22, 5, 1.8, 2.0, 25, 0, 2, 29, 40
07/01/2021, 19:10:07, 52.05371, -6.1642283, -6, 5, 1.3, 1.6, 26, 1.852, 11, 29, 37
07/01/2021, 19:15:17, 52.05202, -6.1655333, -6, 7, 0.9, 1.2, 27, 1.852, 8, 28, 38
07/01/2021, 19:20:23, 52.0525617, -6.1633617, 0, 7, 0.9, 1.2, 25, 1.852, 3, 27, 39
07/01/2021, 19:25:28, 52.0518633, -6.1646517, -2, 6, 1.1, 1.4, 21, 1.852, 3, 30, 36
07/01/2021, 19:30:34, 52.0504833, -6.1662133, -22, 6, 1.1, 1.4, 24, 0, 4, 30, 39
07/01/2021, 19:35:39, 52.0500283, -6.1689783, -4, 6, 1.1, 1.4, 19, 0, 2, 33, 38
07/01/2021, 19:40:44, 52.0483983, -6.170205, -16, 5, 1.6, 1.8, 22, 3.704, 2, 32, 37
07/01/2021, 19:45:50, 52.0466433, -6.1715033, -10, 4, 1.9, 2.1, 23, 0, 4, 33, 40
07/01/2021, 19:50:56, 52.0517667, -6.1717633, 36, 7, 1.0, 1.4, 19, 3.704, 4, 30, 38
07/01/2021, 19:56:03, 52.0509067, -6.179845, -10, 7, 1.1, 1.4, 19, 1.852, 4, 32, 38
07/01/2021, 20:01:13, 52.049015, -6.181525, -22, 5, 1.3, 1.6, 21, 0, 8, 31, 38
07/01/2021, 20:06:20, 52.0466067, -6.17935, -20, 7, 1.1, 1.5, 19, 1.852, 4, 30, 39
07/01/2021, 20:11:26, 52.0455, -6.18772, -22, 6, 1.2, 1.6, 20, 0, 4, 32, 40
07/01/2021, 20:16:34, 52.0443167, -6.1892583, -12, 7, 1.2, 1.5, 23, 0, 5, 30, 39
07/01/2021, 20:21:39, 52.042995, -6.1908717, -10, 5, 1.6, 1.8, 24, 3.704, 3, 32, 38
07/01/2021, 20:26:45, 52.0418217, -6.1925317, -14, 7, 1.2, 1.5, 25, 3.704, 3, 29, 37
07/01/2021, 20:31:51, 52.040785, -6.193805, -2, 6, 1.3, 1.6, 26, 0, 4, 32, 40
07/01/2021, 20:37:02, 52.0395167, -6.195405, -20, 6, 1.3, 1.6, 26, 0, 8, 30, 39
07/01/2021, 20:42:13, 52.0424333, -6.20842, -60, 7, 1.2, 1.5, 22, 25.928, 9, 31, 39
07/01/2021, 20:47:23, 52.0417067, -6.2099833, -8, 5, 1.8, 2.1, 23, 1.852, 7, 32, 39
07/01/2021, 20:52:27, 52.04606, -6.2197767, -34, 7, 1.2, 1.5, 22, 46.3, 2, 33, 39
07/01/2021, 20:57:34, 52.0652617, -6.2594917, -18, 7, 1.2, 1.5, 19, 37.04, 4, 32, 38
07/01/2021, 21:02:39, 52.0779667, -6.2993667, -50, 6, 1.2, 1.5, 19, 48.152, 3, 32, 39
07/01/2021, 21:07:47, 52.09361, -6.33152, -62, 6, 1.2, 1.5, 19, 42.596, 5, 31, 40
07/01/2021, 21:13:01, 52.1018517, -6.3444467, 8, 6, 1.2, 1.5, 18, 1.852, 12, 31, 38
07/01/2021, 21:18:15, 52.1013267, -6.3460133, 2, 6, 1.2, 1.5, 21, 1.852, 11, 31, 39
07/01/2021, 21:23:25, 52.1203217, -6.3788083, 34, 6, 1.1, 1.4, 19, 46.3, 8, 33, 39
07/01/2021, 21:28:37, 52.133625, -6.4014367, -128, 6, 1.1, 1.4, 20, 0, 9, 29, 38
07/01/2021, 21:33:49, 52.13448, -6.4026133, 90, 6, 1.1, 1.4, 23, 0, 10, 30, 38
07/01/2021, 21:38:59, 52.1344133, -6.4027667, 44, 5, 1.3, 1.6, 24, 0, 7, 31, 37
07/01/2021, 21:44:19, 52.13439, -6.40266, -2, 7, 1.0, 1.3, 24, 0, 18, 28, 38
07/01/2021, 21:49:38, 52.1344633, -6.40268, -12, 6, 1.0, 1.3, 24, 0, 17, 27, 38
07/01/2021, 21:54:46, 52.1344283, -6.40251, 0, 5, 1.1, 1.4, 26, 0, 6, 29, 39
07/01/2021, 22:00:01, 52.1345583, -6.4022617, 0, 5, 1.1, 1.4, 26, 0, 13, 29, 38
07/01/2021, 22:05:13, 52.1351533, -6.40224, -6, 5, 1.1, 1.3, 26, 0, 10, 28, 38
07/01/2021, 22:10:24, 52.1353117, -6.401575, -8, 5, 1.1, 1.3, 25, 1.852, 8, 30, 38
07/01/2021, 22:15:30, 52.14614, -6.4299333, -4, 5, 1.1, 1.3, 20, 37.04, 4, 33, 38
07/01/2021, 22:20:35, 52.1628783, -6.4646883, 2, 5, 1.0, 1.3, 20, 33.336, 3, 32, 38
07/01/2021, 22:25:50, 52.1704533, -6.4786083, -30, 5, 1.2, 1.5, 21, 0, 12, 28, 39
07/01/2021, 22:30:56, 52.172195, -6.47905, 6, 6, 0.9, 1.2, 23, 24.076, 4, 33, 38
07/01/2021, 22:36:06, 52.17337, -6.5149067, 8, 4, 1.3, 1.5, 20, 29.632, 8, 33, 38
07/01/2021, 22:41:19, 52.172715, -6.5151817, -24, 5, 1.2, 1.4, 23, 1.852, 10, 28, 39
07/01/2021, 22:46:31, 52.172785, -6.5134967, 2, 5, 1.2, 1.4, 24, 1.852, 10, 28, 39
07/01/2021, 22:51:53, 52.1732883, -6.5117583, 74, 5, 1.2, 1.4, 25, 1.852, 19, 28, 38
07/01/2021, 22:57:23, 52.171395, -6.516905, 80, 4, 1.4, 1.7, 24, 29.632, 28, 34, 39
07/01/2021, 23:02:44, 52.1618117, -6.5514417, 26, 4, 1.3, 1.7, 20, 31.484, 19, 35, 38
07/01/2021, 23:08:13, 52.1510817, -6.574155, 34, 5, 3.5, 8.1, 20, 31.484, 27, 33, 38
07/01/2021, 23:14:01, 52.14204, -6.5869317, 30, 6, 2.5, 5.3, 20, 50.004, 46, 33, 38
07/02/2021, 00:30:56, 52.1399067, -6.5876317, 10, 7, 1.0, 1.3, 24, 0, 3, 33, 45
07/02/2021, 00:36:15, 52.14005, -6.58697, 2, 7, 0.9, 1.2, 22, 0, 17, 22, 29
07/02/2021, 00:41:39, 52.13999, -6.5872417, 12, 6, 1.0, 1.3, 23, 0, 21, 24, 34
07/02/2021, 00:46:55, 52.1401033, -6.5871783, 24, 5, 1.1, 1.4, 20, 0, 13, 27, 37
07/02/2021, 00:52:01, 52.1400167, -6.5872383, 26, 5, 1.0, 1.4, 20, 0, 4, 29, 31
07/02/2021, 00:57:13, 52.1402033, -6.5871017, -16, 6, 1.0, 1.3, 19, 1.852, 10, 26, 36
07/02/2021, 01:02:19, 52.140245, -6.5870983, -10, 5, 1.1, 1.4, 19, 0, 3, 31, 39
07/02/2021, 01:07:31, 52.1398167, -6.58704, 4, 6, 1.0, 1.3, 19, 0, 10, 27, 41
07/02/2021, 01:12:45, 52.140125, -6.5871583, 30, 7, 0.9, 1.3, 19, 0, 11, 27, 38
07/02/2021, 01:18:09, 52.13998, -6.5872017, 18, 5, 1.2, 1.5, 19, 0, 22, 27, 44
07/02/2021, 01:23:24, 52.1401883, -6.58701, 32, 4, 2.9, 3.1, 19, 0, 12, 30, 43
07/02/2021, 01:28:38, 52.1403733, -6.5868933, 20, 4, 2.8, 2.9, 19, 1.852, 12, 33, 46
07/02/2021, 01:33:51, 52.1402983, -6.58695, 52, 6, 1.0, 1.4, 19, 0, 11, 27, 40
07/02/2021, 01:39:05, 52.1402233, -6.5870517, 10, 4, 2.5, 2.7, 19, 0, 11, 36, 47
07/02/2021, 01:44:31, 52.14028, -6.5870483, 0, 7, 1.2, 1.4, 19, 0, 24, 28, 43
07/02/2021, 01:49:35, 52.139815, -6.5872067, -2, 5, 2.0, 2.2, 19, 1.852, 2, 34, 40
07/02/2021, 01:54:44, 52.139885, -6.587275, -18, 7, 1.2, 1.5, 19, 0, 7, 28, 38
07/02/2021, 01:59:55, 52.1399833, -6.587235, -4, 8, 1.0, 1.3, 19, 0, 8, 31, 38
07/02/2021, 02:05:01, 52.1399967, -6.5872, -4, 7, 1.0, 1.4, 19, 0, 4, 31, 38
07/02/2021, 02:10:08, 52.13992, -6.5872033, 6, 6, 1.5, 1.8, 19, 0, 4, 34, 42
07/02/2021, 02:15:20, 52.1400583, -6.5871867, -6, 6, 1.8, 2.0, 19, 0, 10, 24, 32
