Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/29/2021, 22:33:41, 52.0642567, -6.820655, 0, 5, 1.1, 1.4, 26, 0, 8, 32, 40
06/29/2021, 22:38:49, 52.0644433, -6.8188283, -2, 5, 1.1, 1.4, 27, 0, 5, 34, 41
06/29/2021, 22:44:00, 52.0646217, -6.8170833, -10, 5, 1.1, 1.4, 28, 0, 9, 31, 40
06/29/2021, 22:49:17, 52.0649283, -6.8152017, 6, 5, 1.1, 1.4, 28, 1.852, 15, 32, 41
06/29/2021, 22:54:43, 52.0651833, -6.81348, 14, 4, 1.5, 1.8, 29, 1.852, 24, 31, 40
06/29/2021, 23:00:20, 52.0651733, -6.8119467, -2, 7, 1.4, 1.7, 29, 1.852, 35, 31, 40
06/29/2021, 23:05:24, 52.0653117, -6.8102367, 2, 7, 1.3, 1.6, 29, 0, 2, 37, 40
06/29/2021, 23:10:30, 52.0655933, -6.80901, 20, 6, 1.7, 1.9, 29, 1.852, 4, 37, 41
06/29/2021, 23:15:37, 52.0656667, -6.80731, 12, 5, 1.4, 1.7, 30, 1.852, 5, 35, 40
06/29/2021, 23:20:51, 52.0654533, -6.805075, -2, 7, 1.2, 1.5, 29, 0, 11, 33, 41
06/29/2021, 23:26:02, 52.0654567, -6.803515, 0, 8, 1.1, 1.4, 29, 0, 9, 33, 41
06/29/2021, 23:31:11, 52.065445, -6.8019017, 0, 8, 1.1, 1.4, 30, 0, 7, 33, 41
06/29/2021, 23:36:25, 52.064665, -6.7989783, -130, 8, 1.1, 1.4, 30, 0, 11, 32, 40
06/29/2021, 23:41:37, 52.065375, -6.7988917, 8, 7, 1.2, 1.5, 30, 0, 10, 31, 40
06/29/2021, 23:46:50, 52.065255, -6.7973067, 8, 9, 0.9, 1.2, 30, 0, 11, 29, 40
06/29/2021, 23:52:04, 52.0652867, -6.7959867, 12, 9, 0.9, 1.2, 30, 0, 11, 30, 40
06/29/2021, 23:57:14, 52.06519, -6.79471, 8, 8, 0.9, 1.2, 30, 0, 8, 31, 40
06/30/2021, 00:02:19, 52.065065, -6.7934483, 16, 7, 1.6, 1.8, 30, 1.852, 2, 33, 40
06/30/2021, 00:07:29, 52.06482, -6.792205, 12, 8, 1.0, 1.3, 30, 0, 8, 29, 40
06/30/2021, 00:12:38, 52.064615, -6.7909633, 4, 8, 1.0, 1.3, 30, 0, 7, 32, 40
06/30/2021, 00:17:50, 52.064235, -6.78953, -4, 7, 1.0, 1.3, 30, 0, 9, 31, 40
06/30/2021, 00:22:57, 52.064275, -6.7889633, 18, 8, 0.9, 1.2, 30, 0, 5, 33, 39
06/30/2021, 00:28:06, 52.0640833, -6.7880217, 12, 8, 0.9, 1.2, 30, 0, 7, 31, 39
06/30/2021, 00:33:15, 52.0639883, -6.78732, 14, 8, 0.9, 1.2, 31, 0, 6, 31, 39
06/30/2021, 00:38:22, 52.063605, -6.7865067, 12, 9, 0.8, 1.1, 31, 0, 5, 29, 40
06/30/2021, 00:43:30, 52.0632767, -6.785775, 16, 9, 0.8, 1.1, 31, 0, 5, 32, 39
06/30/2021, 00:48:39, 52.06289, -6.7850333, 24, 8, 0.9, 1.2, 30, 0, 7, 33, 39
06/30/2021, 00:53:44, 52.0625683, -6.78429, 24, 7, 1.4, 1.6, 30, 1.852, 2, 33, 41
06/30/2021, 00:58:48, 52.0621833, -6.7840533, 34, 5, 1.6, 1.9, 30, 3.704, 2, 35, 41
06/30/2021, 01:03:53, 52.0617633, -6.7833333, 22, 7, 1.2, 1.5, 30, 0, 2, 32, 41
06/30/2021, 01:08:58, 52.0613433, -6.7829267, 28, 8, 1.2, 1.4, 30, 0, 3, 30, 41
06/30/2021, 01:14:04, 52.0609067, -6.7824517, 8, 6, 1.3, 1.5, 30, 1.852, 3, 32, 42
06/30/2021, 01:19:08, 52.060375, -6.7822717, 26, 5, 1.7, 2.0, 30, 0, 2, 34, 41
06/30/2021, 01:24:13, 52.0599867, -6.7819133, 14, 7, 1.0, 1.3, 30, 0, 2, 31, 41
06/30/2021, 01:29:18, 52.05946, -6.7814917, -2, 7, 1.0, 1.3, 30, 0, 3, 34, 41
06/30/2021, 01:34:24, 52.0591033, -6.7815283, 4, 6, 1.5, 1.7, 30, 0, 3, 34, 41
06/30/2021, 01:39:33, 52.0589583, -6.781475, 52, 5, 2.5, 2.6, 30, 0, 7, 34, 40
06/30/2021, 01:44:40, 52.05819, -6.7814667, 10, 7, 1.0, 1.3, 30, 0, 4, 32, 41
06/30/2021, 01:49:49, 52.05791, -6.7816717, 18, 6, 1.5, 1.8, 30, 0, 7, 34, 41
06/30/2021, 01:54:55, 52.0572467, -6.781005, -20, 7, 1.4, 1.7, 27, 0, 3, 34, 41
06/30/2021, 02:00:07, 52.0558033, -6.7816283, -98, 6, 1.4, 1.7, 27, 0, 10, 31, 40
06/30/2021, 02:05:15, 52.05634, -6.78189, -18, 7, 1.3, 1.6, 28, 0, 5, 34, 39
06/30/2021, 02:10:31, 52.055895, -6.78188, 50, 5, 8.2, 17.6, 28, 14.816, 15, 32, 36
06/30/2021, 02:15:38, 52.055365, -6.7831367, -32, 7, 1.2, 1.5, 28, 0, 4, 30, 37
06/30/2021, 02:20:50, 52.0547367, -6.7836133, -30, 8, 1.0, 1.3, 28, 0, 9, 28, 38
06/30/2021, 02:25:55, 52.0544417, -6.784245, -18, 7, 1.1, 1.4, 28, 0, 3, 31, 38
06/30/2021, 02:31:02, 52.05401, -6.784905, -16, 7, 1.1, 1.4, 28, 0, 4, 30, 36
06/30/2021, 02:36:13, 52.05309, -6.7856683, -44, 10, 0.8, 1.1, 27, 0, 9, 29, 40
06/30/2021, 02:41:18, 52.0530433, -6.7866333, -22, 8, 0.9, 1.3, 27, 0, 2, 33, 43
06/30/2021, 02:46:28, 52.0525317, -6.7874167, -20, 8, 0.9, 1.2, 27, 0, 8, 31, 39
06/30/2021, 02:51:33, 52.0518967, -6.7883717, -20, 7, 1.0, 1.3, 27, 0, 2, 33, 41
06/30/2021, 02:56:39, 52.0514417, -6.7892233, 10, 9, 0.8, 1.1, 28, 0, 4, 31, 40
06/30/2021, 03:01:44, 52.05091, -6.79019, -12, 7, 0.9, 1.3, 28, 0, 2, 32, 40
06/30/2021, 03:06:48, 52.0501, -6.790875, -4, 6, 1.0, 1.3, 28, 0, 2, 34, 38
06/30/2021, 03:11:55, 52.0495967, -6.7917933, 0, 9, 0.8, 1.1, 25, 0, 4, 28, 35
06/30/2021, 03:16:59, 52.047545, -6.7824367, 4, 10, 0.7, 1.0, 21, 35.188, 2, 35, 39
06/30/2021, 03:22:04, 52.0462083, -6.7846883, 0, 8, 0.9, 1.2, 20, 1.852, 2, 36, 42
06/30/2021, 03:27:08, 52.04563, -6.7861383, 12, 8, 0.9, 1.2, 23, 0, 2, 34, 42
06/30/2021, 03:32:13, 52.044995, -6.78774, 12, 8, 0.9, 1.2, 25, 0, 2, 36, 43
06/30/2021, 03:37:18, 52.044305, -6.7890333, 18, 8, 0.9, 1.2, 26, 0, 3, 37, 42
06/30/2021, 03:42:23, 52.0437083, -6.7906217, 22, 8, 0.9, 1.2, 26, 1.852, 2, 36, 42
06/30/2021, 03:47:28, 52.0430867, -6.7922317, 20, 8, 0.8, 1.2, 26, 0, 2, 34, 42
06/30/2021, 03:52:33, 52.0425983, -6.79352, -10, 6, 1.3, 1.6, 27, 1.852, 3, 34, 41
06/30/2021, 03:57:38, 52.0425033, -6.7956217, 36, 7, 0.9, 1.2, 27, 0, 2, 34, 42
06/30/2021, 04:02:43, 52.04219, -6.7978567, 28, 6, 1.0, 1.3, 27, 1.852, 3, 32, 42
06/30/2021, 04:07:51, 52.0419417, -6.79978, 0, 6, 1.2, 1.5, 27, 1.852, 5, 32, 42
06/30/2021, 04:12:55, 52.0416167, -6.8017117, 0, 7, 1.1, 1.4, 26, 1.852, 2, 34, 43
06/30/2021, 04:18:00, 52.0577583, -6.8059283, -14, 6, 1.3, 1.5, 21, 33.336, 2, 33, 40
06/30/2021, 04:23:04, 52.0784983, -6.8073517, -8, 7, 1.0, 1.3, 20, 29.632, 2, 35, 41
06/30/2021, 04:28:09, 52.0954433, -6.7955883, 8, 6, 1.1, 1.4, 19, 35.188, 2, 33, 37
06/30/2021, 04:33:14, 52.08981, -6.7620817, -12, 7, 0.9, 1.2, 19, 38.892, 3, 33, 39
06/30/2021, 04:38:19, 52.088745, -6.76597, -32, 6, 1.0, 1.3, 22, 0, 2, 35, 43
06/30/2021, 04:43:24, 52.0885233, -6.7673917, -10, 7, 0.9, 1.2, 24, 1.852, 2, 33, 42
06/30/2021, 04:48:29, 52.0880783, -6.76971, -34, 6, 1.0, 1.3, 24, 0, 3, 32, 41
06/30/2021, 04:53:34, 52.0862683, -6.768075, -30, 7, 0.9, 1.2, 21, 1.852, 2, 34, 43
06/30/2021, 04:58:38, 52.0861683, -6.7701617, -32, 7, 0.9, 1.2, 21, 1.852, 2, 31, 44
06/30/2021, 05:03:43, 52.0851933, -6.7724417, -36, 7, 0.9, 1.2, 23, 3.704, 2, 33, 40
06/30/2021, 05:08:47, 52.0840017, -6.7754867, -38, 6, 1.0, 1.3, 19, 3.704, 2, 33, 40
06/30/2021, 05:13:52, 52.0844717, -6.773045, -24, 6, 1.0, 1.3, 20, 31.484, 2, 33, 38
06/30/2021, 05:18:56, 52.084675, -6.7749233, -38, 6, 1.0, 1.3, 22, 3.704, 2, 37, 42
06/30/2021, 05:24:01, 52.0850567, -6.7748133, -30, 5, 1.7, 1.9, 23, 20.372, 2, 33, 38
06/30/2021, 05:29:05, 52.0831933, -6.7434217, -36, 6, 1.0, 1.3, 19, 46.3, 2, 32, 40
06/30/2021, 05:34:10, 52.0794233, -6.7361783, -48, 6, 1.0, 1.3, 22, 1.852, 2, 34, 41
06/30/2021, 05:39:14, 52.078605, -6.74117, -32, 6, 1.0, 1.3, 20, 1.852, 2, 34, 42
06/30/2021, 05:44:19, 52.0838017, -6.755745, -48, 6, 1.0, 1.3, 19, 3.704, 2, 34, 41
06/30/2021, 05:49:23, 52.0836633, -6.7574933, -38, 6, 1.0, 1.3, 19, 29.632, 2, 35, 41
06/30/2021, 05:54:28, 52.091995, -6.7524017, -58, 5, 1.3, 1.6, 18, 0, 2, 36, 39
06/30/2021, 05:59:32, 52.0827117, -6.72618, -22, 7, 0.9, 1.2, 19, 42.596, 2, 34, 41
06/30/2021, 06:04:37, 52.0780167, -6.7207467, -56, 7, 0.9, 1.2, 18, 35.188, 2, 34, 40
06/30/2021, 06:09:41, 52.0656117, -6.67709, -12, 6, 1.2, 1.5, 19, 40.744, 2, 33, 40
06/30/2021, 06:14:46, 52.0599317, -6.644215, -50, 6, 1.2, 1.5, 19, 1.852, 2, 36, 42
06/30/2021, 06:19:50, 52.0585433, -6.6469117, -20, 6, 1.2, 1.5, 23, 33.336, 2, 33, 36
06/30/2021, 06:24:55, 52.05618, -6.6250867, -8, 6, 1.2, 1.5, 21, 1.852, 2, 36, 42
06/30/2021, 06:30:07, 52.0594883, -6.6262233, -14, 6, 1.2, 1.5, 20, 3.704, 9, 33, 38
06/30/2021, 06:35:13, 52.0588517, -6.6303867, -40, 5, 1.5, 1.7, 22, 1.852, 4, 37, 42
06/30/2021, 06:40:18, 52.0627517, -6.624545, -4, 6, 1.2, 1.5, 18, 1.852, 2, 33, 39
06/30/2021, 06:45:22, 52.0606133, -6.62601, 6, 6, 1.2, 1.5, 19, 38.892, 2, 33, 39
06/30/2021, 06:50:27, 52.06073, -6.62825, 0, 7, 1.0, 1.3, 22, 3.704, 2, 32, 39
06/30/2021, 06:55:31, 52.060155, -6.6318783, 24, 5, 1.6, 1.8, 18, 1.852, 2, 33, 42
06/30/2021, 07:00:36, 52.0589517, -6.6329233, 0, 7, 1.0, 1.3, 19, 3.704, 2, 33, 37
06/30/2021, 07:05:41, 52.0585833, -6.6366167, 26, 6, 1.1, 1.4, 18, 1.852, 3, 32, 41
06/30/2021, 07:10:47, 52.0580833, -6.640685, 28, 6, 1.1, 1.4, 22, 1.852, 3, 32, 41
06/30/2021, 07:16:04, 52.0575983, -6.6441467, 10, 6, 1.3, 1.5, 25, 3.704, 14, 27, 35
06/30/2021, 07:21:10, 52.05707, -6.6480183, 16, 7, 1.2, 1.4, 27, 1.852, 4, 30, 39
06/30/2021, 07:26:32, 52.0565417, -6.651185, 0, 8, 1.0, 1.2, 28, 1.852, 19, 26, 38
06/30/2021, 07:31:37, 52.056245, -6.654815, 20, 7, 1.2, 1.4, 30, 3.704, 3, 28, 38
06/30/2021, 07:36:43, 52.05617, -6.6582933, -42, 6, 1.5, 1.7, 31, 1.852, 4, 28, 37
06/30/2021, 07:41:52, 52.0564317, -6.661865, 14, 5, 1.8, 2.1, 31, 1.852, 6, 29, 36
06/30/2021, 07:47:03, 52.0560083, -6.664775, -30, 6, 1.1, 1.4, 31, 1.852, 9, 28, 35
06/30/2021, 07:52:10, 52.05615, -6.6676733, 24, 6, 1.6, 1.8, 31, 1.852, 4, 28, 36
06/30/2021, 07:57:25, 52.05642, -6.6704067, 266, 9, 1.0, 1.3, 31, 1.852, 13, 26, 38
06/30/2021, 08:02:30, 52.0560467, -6.6735083, 2, 8, 1.0, 1.3, 30, 3.704, 2, 32, 39
06/30/2021, 08:07:35, 52.0534683, -6.67734, -10, 9, 0.9, 1.3, 21, 1.852, 2, 34, 41
06/30/2021, 08:12:47, 52.0541683, -6.677935, -60, 5, 1.6, 1.9, 20, 0, 10, 31, 40
06/30/2021, 08:17:51, 52.0534983, -6.6812983, 0, 9, 0.9, 1.2, 23, 1.852, 2, 35, 43
06/30/2021, 08:23:04, 52.0536633, -6.68364, -34, 6, 1.4, 1.7, 26, 1.852, 10, 29, 37
06/30/2021, 08:28:17, 52.053595, -6.68568, -26, 7, 1.2, 1.5, 28, 0, 10, 27, 39
06/30/2021, 08:33:34, 52.05349, -6.6873517, -38, 6, 1.5, 1.8, 28, 1.852, 15, 28, 36
06/30/2021, 08:38:52, 52.053715, -6.6895483, -38, 6, 1.3, 1.6, 30, 0, 16, 26, 37
06/30/2021, 08:44:05, 52.0538683, -6.6915583, -36, 8, 1.0, 1.2, 30, 1.852, 11, 27, 36
06/30/2021, 08:49:16, 52.05408, -6.6933967, -42, 7, 1.2, 1.5, 31, 0, 9, 26, 37
06/30/2021, 08:54:31, 52.0541933, -6.69531, -62, 6, 1.6, 1.8, 31, 1.852, 12, 28, 36
06/30/2021, 08:59:43, 52.054765, -6.6966083, -40, 5, 2.1, 2.3, 32, 1.852, 10, 30, 36
06/30/2021, 09:04:49, 52.0539817, -6.700265, -16, 7, 1.1, 1.3, 20, 0, 3, 34, 39
06/30/2021, 09:09:54, 52.0554717, -6.699055, -28, 7, 1.2, 1.5, 22, 0, 3, 32, 39
06/30/2021, 09:14:59, 52.0543433, -6.6956067, -30, 8, 1.0, 1.2, 24, 0, 2, 33, 43
06/30/2021, 09:20:04, 52.0548117, -6.696185, -26, 6, 2.0, 2.1, 24, 0, 3, 30, 39
06/30/2021, 09:25:27, 52.0559317, -6.6997183, -24, 8, 1.0, 1.2, 27, 0, 20, 29, 38
06/30/2021, 09:30:37, 52.0557867, -6.6976067, -30, 6, 1.4, 1.6, 27, 1.852, 8, 31, 39
06/30/2021, 09:35:47, 52.0562183, -6.6983983, -22, 8, 1.1, 1.3, 22, 0, 7, 32, 42
06/30/2021, 09:40:52, 52.056525, -6.6993317, -30, 7, 1.2, 1.4, 26, 0, 3, 32, 40
06/30/2021, 09:46:08, 52.056905, -6.7003067, -16, 6, 1.5, 1.7, 26, 0, 13, 28, 36
06/30/2021, 09:51:12, 52.05776, -6.6978333, -22, 7, 1.2, 1.4, 27, 37.04, 2, 31, 38
06/30/2021, 09:56:19, 52.0464817, -6.711385, -18, 6, 1.5, 1.8, 24, 1.852, 4, 28, 39
06/30/2021, 10:01:32, 52.0472333, -6.7105833, -2, 10, 0.7, 1.0, 25, 0, 11, 25, 36
06/30/2021, 10:06:39, 52.047775, -6.7101467, 8, 7, 1.1, 1.4, 26, 0, 5, 27, 35
06/30/2021, 10:11:58, 52.0481483, -6.70944, 76, 6, 1.6, 2.0, 27, 0, 16, 29, 36
06/30/2021, 10:17:16, 52.0488717, -6.708745, 8, 7, 1.0, 1.3, 28, 1.852, 16, 27, 36
06/30/2021, 10:22:39, 52.0496233, -6.7081583, 10, 6, 1.3, 1.5, 29, 1.852, 21, 28, 37
06/30/2021, 10:27:46, 52.05004, -6.7074183, -30, 6, 1.5, 1.7, 30, 1.852, 5, 29, 36
06/30/2021, 10:32:53, 52.050385, -6.7073033, 18, 7, 1.1, 1.4, 30, 0, 5, 32, 37
06/30/2021, 10:38:07, 52.0511883, -6.70633, 28, 5, 1.7, 1.9, 30, 0, 11, 26, 32
06/30/2021, 10:43:17, 52.0508383, -6.7063283, 28, 6, 1.3, 1.5, 30, 0, 8, 26, 32
06/30/2021, 10:48:31, 52.0517, -6.70518, 150, 6, 1.2, 1.5, 30, 0, 11, 27, 36
06/30/2021, 10:53:43, 52.051075, -6.7048967, 40, 7, 1.1, 1.4, 29, 0, 10, 29, 38
06/30/2021, 10:58:48, 52.0530433, -6.7025517, -6, 8, 0.9, 1.2, 20, 0, 2, 33, 42
06/30/2021, 11:03:54, 52.051755, -6.7025367, -18, 8, 0.9, 1.2, 24, 40.744, 3, 35, 41
06/30/2021, 11:08:58, 52.048535, -6.7261183, 8, 7, 1.0, 1.3, 20, 48.152, 2, 35, 38
06/30/2021, 11:14:16, 52.0465267, -6.7397583, -50, 6, 1.1, 1.4, 22, 0, 15, 36, 42
06/30/2021, 11:19:24, 52.0467183, -6.7387333, -58, 8, 0.9, 1.3, 25, 0, 6, 28, 40
06/30/2021, 11:24:28, 52.051385, -6.74511, -28, 9, 0.8, 1.1, 26, 46.3, 2, 35, 39
06/30/2021, 11:29:37, 52.0479167, -6.7901517, -28, 9, 0.8, 1.1, 24, 40.744, 7, 35, 41
06/30/2021, 11:34:51, 52.0473583, -6.801505, -48, 7, 0.9, 1.3, 26, 1.852, 11, 30, 39
06/30/2021, 11:39:57, 52.048095, -6.800375, -30, 7, 0.9, 1.2, 29, 1.852, 4, 30, 37
06/30/2021, 11:45:09, 52.0484633, -6.7989533, -36, 9, 0.8, 1.1, 30, 1.852, 9, 26, 36
06/30/2021, 11:50:22, 52.049165, -6.7975867, -4, 8, 1.0, 2.1, 30, 1.852, 11, 27, 36
06/30/2021, 11:55:33, 52.0514583, -6.8003183, -4, 7, 1.0, 1.3, 30, 0, 9, 28, 36
06/30/2021, 12:00:44, 52.0516817, -6.799555, -80, 6, 1.1, 1.5, 30, 0, 8, 27, 35
06/30/2021, 12:05:50, 52.05252, -6.7991483, 164, 6, 1.0, 1.4, 29, 0, 4, 31, 41
06/30/2021, 12:10:55, 52.04695, -6.8270333, -10, 8, 0.9, 1.2, 25, 38.892, 2, 35, 40
06/30/2021, 12:16:15, 52.03597, -6.8572467, -18, 6, 1.7, 1.9, 20, 1.852, 18, 31, 37
06/30/2021, 12:21:29, 52.03586, -6.8699267, 2, 6, 1.3, 1.5, 22, 0, 11, 36, 42
06/30/2021, 12:26:37, 52.0369067, -6.8733283, -10, 5, 1.4, 1.7, 25, 0, 6, 29, 41
06/30/2021, 12:31:52, 52.03916, -6.872965, -12, 6, 1.1, 1.4, 27, 1.852, 12, 30, 38
06/30/2021, 12:37:07, 52.0395467, -6.8699917, -14, 6, 2.5, 2.6, 28, 1.852, 13, 26, 36
06/30/2021, 12:42:12, 52.041465, -6.8602133, -6, 7, 1.1, 1.3, 28, 40.744, 2, 32, 39
06/30/2021, 12:47:17, 52.0302583, -6.86293, -26, 7, 1.1, 1.3, 25, 1.852, 2, 31, 40
06/30/2021, 12:52:31, 52.0311117, -6.862575, -24, 7, 1.1, 1.3, 26, 3.704, 12, 26, 36
06/30/2021, 12:57:48, 52.0312983, -6.8607283, -2, 6, 1.2, 1.5, 28, 0, 14, 27, 36
06/30/2021, 13:02:58, 52.0313583, -6.8662167, 14, 6, 1.4, 1.6, 28, 37.04, 8, 34, 38
06/30/2021, 13:08:08, 52.0268, -6.8746783, 162, 5, 1.6, 1.8, 25, 0, 7, 32, 40
06/30/2021, 13:13:18, 52.0251883, -6.8753167, -4, 6, 1.4, 1.7, 22, 0, 8, 27, 35
06/30/2021, 13:18:32, 52.0256233, -6.875225, 52, 6, 1.4, 1.7, 24, 1.852, 11, 27, 36
06/30/2021, 13:23:47, 52.0255433, -6.875715, 46, 6, 1.4, 1.7, 22, 0, 12, 27, 38
06/30/2021, 13:28:52, 52.0176117, -6.8968583, 130, 5, 1.7, 1.9, 23, 35.188, 3, 33, 38
06/30/2021, 13:33:58, 52.0140667, -6.8882733, -64, 5, 1.9, 2.1, 23, 53.708, 4, 34, 39
06/30/2021, 13:39:04, 52.0235317, -6.8730933, -58, 5, 1.9, 2.1, 24, 1.852, 3, 37, 42
06/30/2021, 13:44:09, 52.0237967, -6.8718167, -48, 5, 1.8, 2.0, 27, 1.852, 3, 32, 37
06/30/2021, 13:49:19, 52.0240317, -6.8692817, 22, 5, 1.8, 2.0, 29, 1.852, 8, 28, 34
06/30/2021, 13:54:24, 52.022245, -6.8660367, -54, 5, 1.7, 2.0, 28, 1.852, 2, 34, 39
06/30/2021, 13:59:36, 52.02274, -6.8642433, -8, 6, 1.4, 1.7, 29, 0, 10, 29, 36
06/30/2021, 14:04:42, 52.0230917, -6.8626033, -44, 5, 1.7, 1.9, 30, 1.852, 4, 31, 36
06/30/2021, 14:09:48, 52.0232633, -6.8615817, -50, 6, 1.3, 1.6, 27, 1.852, 3, 32, 41
06/30/2021, 14:15:03, 52.0238, -6.8600267, -36, 6, 1.3, 1.6, 28, 0, 12, 29, 37
06/30/2021, 14:20:09, 52.01716, -6.8668683, -56, 6, 1.3, 1.6, 24, 37.04, 4, 32, 39
06/30/2021, 14:25:13, 52.0155383, -6.857625, -62, 6, 1.3, 1.5, 23, 0, 2, 36, 40
06/30/2021, 14:30:19, 52.0158633, -6.8560967, -66, 6, 1.2, 1.5, 26, 1.852, 3, 36, 40
06/30/2021, 14:35:31, 52.0165683, -6.8543433, -64, 6, 1.2, 1.5, 21, 5.556, 9, 34, 38
06/30/2021, 14:40:37, 52.0157667, -6.853765, -68, 6, 1.2, 1.5, 20, 0, 4, 33, 38
06/30/2021, 14:45:49, 52.016075, -6.8528383, -26, 5, 1.2, 1.5, 19, 0, 9, 30, 34
06/30/2021, 14:51:01, 52.017185, -6.8535083, -70, 6, 1.2, 1.4, 21, 1.852, 10, 31, 39
06/30/2021, 14:56:16, 52.016585, -6.85148, -40, 5, 1.4, 1.6, 25, 1.852, 12, 31, 40
06/30/2021, 15:01:33, 52.017095, -6.8502517, -52, 6, 1.3, 1.5, 26, 0, 15, 35, 39
06/30/2021, 15:06:49, 52.01725, -6.84821, -62, 6, 1.2, 1.5, 27, 1.852, 13, 31, 37
06/30/2021, 15:12:01, 52.0175933, -6.8474667, -88, 5, 1.3, 1.6, 28, 0, 10, 32, 36
06/30/2021, 15:17:14, 52.0185117, -6.8473867, -54, 6, 1.2, 1.4, 29, 0, 10, 31, 36
06/30/2021, 15:22:25, 52.0187983, -6.8473133, -44, 6, 1.2, 1.4, 30, 0, 9, 30, 36
06/30/2021, 15:27:37, 52.019115, -6.8464467, -62, 6, 1.2, 1.4, 30, 0, 9, 29, 36
06/30/2021, 15:32:49, 52.0195717, -6.8456783, -44, 6, 1.1, 1.4, 30, 0, 10, 31, 36
06/30/2021, 15:38:01, 52.019505, -6.8474283, -122, 7, 1.0, 1.3, 30, 0, 9, 30, 36
06/30/2021, 15:43:13, 52.0206383, -6.844415, -16, 7, 1.0, 1.3, 30, 0, 10, 28, 36
06/30/2021, 15:48:30, 52.021215, -6.8438633, -2, 6, 1.1, 1.3, 30, 0, 14, 29, 36
06/30/2021, 15:53:43, 52.0210417, -6.8440083, -78, 6, 1.1, 1.4, 30, 0, 11, 27, 33
06/30/2021, 15:59:02, 52.0213867, -6.8425317, -84, 5, 1.6, 1.9, 21, 1.852, 16, 33, 38
06/30/2021, 16:04:31, 52.0221183, -6.8409017, 4, 8, 1.0, 1.3, 23, 1.852, 27, 30, 40
06/30/2021, 16:09:36, 52.023675, -6.8418017, -10, 8, 1.2, 1.4, 20, 0, 3, 34, 40
06/30/2021, 16:14:50, 52.0230767, -6.8426683, -38, 6, 3.0, 3.1, 21, 1.852, 11, 31, 36
06/30/2021, 16:19:57, 52.023695, -6.84199, -6, 9, 1.0, 1.3, 23, 1.852, 5, 32, 41
06/30/2021, 16:25:04, 52.023535, -6.8416067, -16, 8, 1.3, 1.6, 25, 0, 4, 31, 41
06/30/2021, 16:30:10, 52.0271133, -6.8304283, -100, 6, 2.5, 2.7, 24, 0, 4, 29, 38
06/30/2021, 16:35:25, 52.027095, -6.8306817, -350, 4, 3.6, 3.7, 20, 0, 13, 30, 39
06/30/2021, 16:40:37, 52.0272867, -6.8340633, -64, 9, 1.1, 1.3, 23, 0, 10, 31, 40
06/30/2021, 16:45:42, 52.0274017, -6.8337217, -28, 7, 1.5, 1.7, 23, 1.852, 2, 36, 42
06/30/2021, 16:50:59, 52.0294133, -6.831265, -4, 8, 1.1, 1.4, 24, 0, 14, 31, 39
06/30/2021, 16:56:06, 52.029215, -6.8312233, -2, 6, 1.5, 1.7, 26, 1.852, 5, 30, 38
06/30/2021, 17:01:17, 52.0294933, -6.8310233, -66, 6, 1.7, 1.9, 27, 0, 8, 28, 35
06/30/2021, 17:06:24, 52.0296767, -6.8319783, -40, 8, 1.1, 1.4, 28, 0, 5, 30, 38
06/30/2021, 17:11:31, 52.0297033, -6.8322167, -84, 7, 1.4, 1.7, 28, 0, 4, 31, 37
06/30/2021, 17:16:41, 52.029405, -6.832405, -24, 7, 1.2, 1.5, 28, 1.852, 8, 28, 36
06/30/2021, 17:21:48, 52.029445, -6.832865, -30, 9, 0.9, 1.3, 28, 0, 4, 27, 36
06/30/2021, 17:26:57, 52.0292717, -6.833605, -28, 9, 0.9, 1.3, 28, 0, 7, 27, 34
06/30/2021, 17:32:15, 52.02896, -6.832995, -30, 7, 1.1, 1.4, 28, 0, 15, 28, 35
06/30/2021, 17:37:20, 52.033555, -6.8126017, -2, 8, 1.0, 1.3, 24, 1.852, 3, 30, 38
06/30/2021, 17:42:30, 52.0331933, -6.8120317, -20, 8, 1.0, 1.4, 22, 0, 7, 27, 34
06/30/2021, 17:47:41, 52.0324083, -6.813865, -6, 8, 1.0, 1.3, 22, 0, 9, 25, 30
06/30/2021, 17:52:46, 52.0528767, -6.7996767, -10, 9, 0.8, 1.2, 22, 48.152, 2, 35, 39
06/30/2021, 17:57:53, 52.0550717, -6.7922117, -12, 8, 1.0, 1.3, 24, 0, 4, 30, 37
06/30/2021, 18:03:17, 52.0548433, -6.7902183, -18, 9, 0.8, 1.2, 24, 0, 22, 29, 38
06/30/2021, 18:08:31, 52.0557067, -6.78986, 0, 9, 0.8, 1.1, 21, 0, 12, 28, 37
06/30/2021, 18:13:41, 52.0693067, -6.7599867, -24, 9, 0.8, 1.1, 22, 40.744, 7, 32, 40
06/30/2021, 18:19:13, 52.0751283, -6.7436567, -28, 9, 0.8, 1.1, 23, 0, 30, 29, 39
06/30/2021, 18:24:34, 52.0752317, -6.7435117, -24, 9, 0.8, 1.1, 21, 0, 18, 32, 42
06/30/2021, 18:29:42, 52.077505, -6.7397583, -24, 8, 0.9, 1.2, 23, 44.448, 6, 33, 39
06/30/2021, 18:34:55, 52.0802367, -6.697245, -22, 8, 0.9, 1.2, 22, 37.04, 11, 31, 38
