Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/26/2021, 18:16:06, 51.8059817, -6.948365, 0, 10, 0.8, 1.1, 21, 33.336, 5, 35, 39
06/26/2021, 18:21:12, 51.7987717, -6.9150017, 0, 10, 0.8, 1.1, 21, 29.632, 3, 33, 39
06/26/2021, 18:26:16, 51.7850183, -6.871755, 10, 9, 0.9, 1.2, 21, 40.744, 2, 31, 39
06/26/2021, 18:31:21, 51.775395, -6.8293633, 20, 9, 0.9, 1.2, 21, 50.004, 2, 31, 41
06/26/2021, 18:36:27, 51.768545, -6.7926183, 10, 8, 1.2, 1.5, 20, 62.968, 4, 29, 39
06/26/2021, 18:41:30, 51.77129, -6.7757183, 0, 7, 1.3, 1.6, 19, 1.852, 1, 35, 40
06/26/2021, 18:46:34, 51.7683617, -6.7459433, 44, 8, 1.3, 1.5, 20, 64.82, 1, 34, 41
06/26/2021, 18:51:45, 51.7700233, -6.7394783, 16, 8, 1.0, 1.2, 19, 14.816, 9, 32, 40
06/26/2021, 18:56:52, 51.771315, -6.7355933, 24, 8, 1.3, 1.5, 19, 9.26, 4, 35, 39
06/26/2021, 19:01:57, 51.77175, -6.72563, 22, 9, 0.9, 1.2, 20, 40.744, 3, 30, 39
06/26/2021, 19:07:03, 51.7894883, -6.7211817, 22, 7, 1.4, 1.6, 20, 33.336, 3, 33, 40
06/26/2021, 19:12:09, 51.8075783, -6.71879, 8, 7, 1.4, 1.7, 20, 29.632, 4, 34, 41
06/26/2021, 19:17:14, 51.821325, -6.7196833, 22, 7, 1.4, 1.7, 20, 27.78, 3, 34, 40
06/26/2021, 19:22:19, 51.840025, -6.7266467, 26, 7, 1.4, 1.7, 20, 25.928, 3, 35, 42
06/26/2021, 19:27:27, 51.8587317, -6.7305533, 26, 6, 1.5, 1.7, 20, 35.188, 5, 34, 41
06/26/2021, 19:32:33, 51.8765467, -6.7237217, 12, 6, 1.5, 1.7, 20, 20.372, 4, 32, 39
06/26/2021, 19:37:40, 51.8960217, -6.7238633, 4, 6, 1.5, 1.7, 21, 35.188, 5, 34, 39
06/26/2021, 19:42:47, 51.9181467, -6.7378417, 6, 7, 1.0, 1.3, 21, 25.928, 5, 33, 41
06/26/2021, 19:47:56, 51.9399433, -6.7474333, 0, 7, 1.0, 1.5, 21, 61.116, 6, 35, 39
06/26/2021, 19:53:05, 51.96284, -6.74876, 4, 8, 0.9, 1.4, 21, 33.336, 7, 34, 40
06/26/2021, 19:58:17, 51.9848217, -6.746835, 8, 8, 0.9, 1.4, 21, 35.188, 9, 33, 40
06/26/2021, 20:03:22, 52.009095, -6.7506617, 0, 6, 1.1, 1.4, 21, 38.892, 3, 33, 41
06/26/2021, 20:08:28, 52.0318817, -6.7431417, 0, 6, 1.1, 1.4, 21, 46.3, 3, 31, 41
06/26/2021, 20:13:33, 52.0468383, -6.7445967, -6, 7, 1.0, 1.3, 19, 35.188, 3, 34, 40
06/26/2021, 20:18:39, 52.0566167, -6.7463233, -22, 7, 1.0, 1.3, 20, 3.704, 3, 33, 39
06/26/2021, 20:23:43, 52.0612283, -6.7505367, -6, 7, 0.9, 1.3, 18, 1.852, 2, 36, 39
06/26/2021, 20:28:48, 52.06132, -6.748235, -14, 7, 0.9, 1.3, 18, 3.704, 2, 35, 40
06/26/2021, 20:33:52, 52.0690367, -6.746255, -26, 7, 0.9, 1.3, 19, 0, 2, 34, 40
06/26/2021, 20:39:00, 52.0740433, -6.7434567, -78, 6, 1.2, 1.5, 21, 1.852, 5, 35, 39
06/26/2021, 20:44:06, 52.0742283, -6.741715, -32, 7, 0.9, 1.3, 24, 0, 4, 33, 38
06/26/2021, 20:49:14, 52.0742983, -6.73943, -32, 7, 0.9, 1.3, 24, 1.852, 5, 34, 39
06/26/2021, 20:54:21, 52.07444, -6.7365533, -96, 6, 1.1, 1.5, 25, 1.852, 5, 32, 39
06/26/2021, 20:59:28, 52.07437, -6.7342233, -46, 7, 0.9, 1.3, 25, 1.852, 4, 34, 41
06/26/2021, 21:04:36, 52.07459, -6.7311833, -110, 6, 1.4, 1.7, 24, 1.852, 6, 34, 40
06/26/2021, 21:09:44, 52.0746383, -6.7288967, -84, 7, 1.0, 1.4, 24, 0, 5, 34, 40
06/26/2021, 21:14:50, 52.07483, -6.7267717, -72, 7, 1.0, 1.4, 26, 0, 4, 34, 40
06/26/2021, 21:19:55, 52.082475, -6.7223017, -40, 7, 1.0, 1.4, 21, 37.04, 3, 34, 38
06/26/2021, 21:25:01, 52.10001, -6.7165383, -44, 7, 1.0, 1.4, 20, 29.632, 3, 35, 39
06/26/2021, 21:30:07, 52.119115, -6.697915, -38, 7, 1.0, 1.4, 20, 37.04, 4, 34, 40
06/26/2021, 21:35:13, 52.1323167, -6.6835817, -74, 7, 1.0, 1.4, 20, 0, 3, 35, 39
06/26/2021, 21:40:18, 52.1317667, -6.6821583, -82, 7, 1.0, 1.4, 21, 0, 3, 35, 38
06/26/2021, 21:45:24, 52.13121, -6.6807417, -72, 7, 1.0, 1.4, 21, 11.112, 3, 36, 39
06/26/2021, 21:50:29, 52.1390533, -6.6485017, -78, 7, 1.1, 1.4, 20, 31.484, 3, 34, 40
06/26/2021, 21:55:35, 52.1411033, -6.63815, -74, 7, 1.1, 1.4, 21, 0, 3, 34, 39
06/26/2021, 22:00:39, 52.1406767, -6.6371733, -88, 7, 1.1, 1.4, 23, 0, 2, 32, 40
06/26/2021, 22:05:47, 52.1405533, -6.635815, -14, 7, 1.8, 1.9, 24, 0, 5, 34, 40
06/26/2021, 22:10:51, 52.1398483, -6.6355367, 4, 9, 0.8, 1.1, 25, 0, 3, 30, 39
06/26/2021, 22:15:58, 52.1391517, -6.63478, -10, 8, 1.2, 1.4, 26, 0, 4, 32, 38
06/26/2021, 22:21:05, 52.1396517, -6.63359, 0, 5, 2.7, 4.0, 23, 0, 4, 34, 41
06/26/2021, 22:26:10, 52.1391283, -6.6336133, 30, 7, 1.4, 1.6, 22, 0, 3, 33, 39
06/26/2021, 22:31:16, 52.13875, -6.6333583, -30, 7, 1.4, 1.7, 24, 0, 4, 34, 40
06/26/2021, 22:36:22, 52.1384333, -6.6326033, -24, 8, 1.3, 1.5, 23, 0, 3, 33, 41
06/26/2021, 22:41:27, 52.138275, -6.631865, -22, 8, 1.3, 1.5, 25, 0, 3, 33, 39
06/26/2021, 22:46:39, 52.1381667, -6.6311933, -10, 8, 1.3, 1.5, 26, 0, 9, 32, 40
06/26/2021, 22:51:46, 52.1379117, -6.6301917, -26, 7, 2.6, 4.1, 26, 0, 5, 33, 39
06/26/2021, 22:56:53, 52.137945, -6.6297583, 12, 6, 1.8, 2.0, 27, 0, 4, 35, 39
06/26/2021, 23:02:02, 52.1377667, -6.62905, -68, 7, 1.5, 1.7, 23, 0, 7, 35, 38
06/26/2021, 23:07:10, 52.13902, -6.60752, -36, 7, 1.4, 1.7, 20, 44.448, 5, 35, 39
06/26/2021, 23:12:25, 52.1395717, -6.588715, 10, 7, 1.4, 1.7, 21, 0, 13, 29, 37
06/26/2021, 23:17:31, 52.1391917, -6.58818, 8, 6, 1.4, 1.7, 23, 5.556, 3, 34, 44
06/26/2021, 23:22:40, 52.1387683, -6.588165, -96, 6, 1.7, 2.0, 21, 1.852, 7, 32, 41
06/26/2021, 23:27:55, 52.140715, -6.5880583, 18, 5, 1.9, 2.1, 22, 1.852, 12, 26, 42
06/26/2021, 23:33:33, 52.139965, -6.5872133, 24, 7, 1.3, 1.6, 27, 0, 35, 20, 36
06/26/2021, 23:39:01, 52.1401333, -6.5870117, 20, 8, 1.1, 1.4, 22, 0, 26, 21, 26
06/26/2021, 23:44:25, 52.1401417, -6.5871167, 24, 8, 1.1, 1.4, 20, 1.852, 22, 19, 29
06/26/2021, 23:49:37, 52.1401617, -6.58711, 14, 7, 1.2, 1.5, 20, 0, 10, 24, 30
06/26/2021, 23:55:02, 52.1402117, -6.587005, 56, 8, 1.0, 1.3, 20, 0, 22, 20, 30
06/27/2021, 00:00:10, 52.14007, -6.5871733, 10, 7, 1.1, 1.4, 20, 0, 6, 26, 35
06/27/2021, 00:05:23, 52.1400617, -6.5869883, 10, 6, 1.3, 1.6, 19, 0, 10, 25, 32
06/27/2021, 00:10:42, 52.1401383, -6.5870167, -12, 7, 1.1, 1.4, 19, 0, 17, 24, 34
06/27/2021, 00:15:59, 52.1400983, -6.5870583, 10, 7, 1.1, 1.9, 19, 0, 15, 23, 33
06/27/2021, 00:21:17, 52.1401567, -6.587135, 24, 6, 1.4, 2.3, 19, 0, 16, 25, 32
06/27/2021, 00:26:44, 52.1400033, -6.5871517, 28, 8, 0.9, 1.2, 19, 0, 25, 23, 36
06/27/2021, 00:31:59, 52.1400133, -6.5870767, 44, 5, 1.6, 1.8, 19, 0, 13, 26, 39
06/27/2021, 00:37:19, 52.1401083, -6.58714, 24, 7, 1.2, 1.5, 19, 0, 18, 25, 39
06/27/2021, 00:42:45, 52.1400167, -6.586965, 20, 5, 1.8, 2.1, 19, 1.852, 24, 26, 41
06/27/2021, 00:48:23, 52.1399933, -6.58707, 26, 8, 0.9, 1.2, 19, 0, 36, 23, 41
06/27/2021, 00:53:37, 52.1402133, -6.5871817, 10, 7, 1.1, 1.4, 19, 0, 12, 25, 43
06/27/2021, 00:58:55, 52.14021, -6.5871783, 6, 6, 1.6, 1.8, 19, 0, 16, 24, 41
06/27/2021, 01:04:16, 52.1400217, -6.5869917, 8, 9, 0.9, 1.4, 19, 0, 18, 23, 37
06/27/2021, 01:09:41, 52.139935, -6.58715, 22, 6, 1.3, 1.5, 19, 0, 23, 22, 34
06/27/2021, 01:14:55, 52.140175, -6.5870817, 16, 7, 1.2, 1.4, 21, 0, 12, 23, 37
06/27/2021, 01:20:07, 52.1398967, -6.5860333, 88, 7, 1.0, 1.3, 21, 0, 10, 23, 37
06/27/2021, 01:25:19, 52.1401267, -6.5873567, 4, 6, 1.4, 1.6, 20, 0, 9, 25, 37
06/27/2021, 01:30:26, 52.1401117, -6.58822, -38, 4, 2.3, 2.5, 20, 0, 5, 26, 30
06/27/2021, 01:35:41, 52.1403483, -6.5869767, 52, 6, 1.4, 1.6, 20, 0, 12, 24, 38
06/27/2021, 01:41:18, 52.140005, -6.5871167, 16, 5, 1.8, 2.0, 20, 0, 35, 26, 36
06/27/2021, 01:46:32, 52.1402417, -6.58696, 32, 5, 1.8, 2.0, 20, 0, 12, 28, 35
06/27/2021, 01:51:48, 52.140045, -6.5871017, 8, 6, 1.3, 1.6, 19, 3.704, 13, 25, 34
06/27/2021, 01:57:11, 52.140165, -6.58695, 44, 6, 1.7, 1.9, 19, 1.852, 21, 24, 33
06/27/2021, 02:02:32, 52.140075, -6.5870133, 32, 7, 1.0, 1.3, 19, 0, 19, 22, 38
06/27/2021, 02:07:42, 52.1401083, -6.587015, 30, 6, 1.3, 1.6, 21, 3.704, 8, 23, 31
06/27/2021, 02:12:55, 52.1401967, -6.5870783, 34, 7, 1.0, 1.3, 20, 0, 11, 23, 38
06/27/2021, 02:18:08, 52.14005, -6.586965, 20, 7, 1.0, 1.4, 20, 0, 10, 27, 40
06/27/2021, 02:23:19, 52.14011, -6.5870183, 12, 7, 1.0, 1.4, 19, 0, 9, 25, 41
06/27/2021, 02:28:31, 52.1392067, -6.5874633, -26, 8, 0.9, 1.2, 19, 1.852, 10, 24, 40
06/27/2021, 02:33:48, 52.14003, -6.5867083, 52, 7, 1.3, 1.6, 19, 1.852, 14, 23, 40
06/27/2021, 02:38:54, 52.1400267, -6.58703, 22, 7, 0.9, 1.3, 19, 0, 4, 24, 31
06/27/2021, 02:44:05, 52.1400883, -6.5870417, 12, 7, 1.0, 1.4, 19, 0, 9, 22, 36
06/27/2021, 02:49:20, 52.1400717, -6.5869367, 0, 7, 1.0, 1.3, 24, 0, 12, 20, 32
06/27/2021, 02:54:42, 52.1400467, -6.5870883, 2, 6, 1.1, 1.4, 24, 0, 20, 23, 36
06/27/2021, 02:59:55, 52.140105, -6.58682, 2, 6, 1.1, 1.4, 23, 0, 11, 26, 35
06/27/2021, 03:05:10, 52.1400767, -6.5868967, 28, 6, 1.1, 1.4, 21, 0, 12, 22, 34
06/27/2021, 03:10:39, 52.1401383, -6.5869433, -2, 6, 1.2, 1.5, 20, 0, 27, 23, 33
06/27/2021, 03:16:01, 52.14007, -6.587075, 2, 7, 1.2, 1.5, 20, 0, 20, 21, 28
06/27/2021, 03:21:19, 52.1399917, -6.587125, -24, 7, 1.1, 1.4, 19, 0, 16, 20, 25
06/27/2021, 03:26:29, 52.1402, -6.5871783, 6, 5, 1.4, 1.7, 19, 0, 8, 22, 31
06/27/2021, 03:31:53, 52.14008, -6.5870283, 10, 6, 1.2, 1.5, 19, 0, 21, 22, 26
06/27/2021, 03:37:30, 52.1401067, -6.5871083, 10, 4, 2.2, 2.3, 19, 0, 35, 26, 34
06/27/2021, 03:42:50, 52.1401067, -6.58711, 2, 6, 1.2, 1.5, 19, 0, 17, 24, 34
06/27/2021, 03:47:58, 52.1400967, -6.5871317, 12, 7, 1.2, 1.5, 19, 0, 6, 26, 34
06/27/2021, 03:53:03, 52.1400117, -6.5873133, 34, 6, 1.4, 1.6, 19, 0, 3, 28, 35
06/27/2021, 03:58:09, 52.1400817, -6.58712, 8, 6, 1.4, 1.7, 19, 0, 3, 29, 38
06/27/2021, 04:03:19, 52.14012, -6.5871217, 18, 7, 1.1, 1.4, 18, 0, 8, 26, 39
06/27/2021, 04:08:31, 52.1402267, -6.586495, 14, 5, 1.4, 1.7, 19, 0, 10, 28, 38
06/27/2021, 04:13:44, 52.1400617, -6.5874467, 28, 5, 1.4, 1.7, 19, 0, 10, 27, 37
06/27/2021, 04:18:55, 52.1401583, -6.5872, 28, 5, 2.0, 2.2, 18, 0, 9, 29, 35
06/27/2021, 04:24:07, 52.1402883, -6.5865617, -12, 5, 1.4, 1.7, 19, 1.852, 10, 24, 34
06/27/2021, 04:29:19, 52.1399883, -6.5875283, 46, 5, 1.5, 1.8, 18, 0, 10, 27, 37
06/27/2021, 04:34:32, 52.14045, -6.5864967, 36, 4, 2.2, 2.4, 18, 0, 10, 28, 35
06/27/2021, 04:39:44, 52.1402667, -6.5870483, 6, 6, 1.4, 1.6, 18, 0, 10, 26, 39
06/27/2021, 04:44:50, 52.1402633, -6.5868983, 16, 6, 1.5, 1.7, 18, 0, 4, 31, 41
06/27/2021, 04:49:59, 52.1400833, -6.5872683, 8, 6, 1.8, 2.4, 18, 1.852, 6, 28, 41
06/27/2021, 04:55:11, 52.1401817, -6.5871133, 8, 7, 1.3, 1.5, 18, 1.852, 10, 26, 38
06/27/2021, 05:00:24, 52.1401383, -6.5871933, 24, 5, 2.5, 2.7, 18, 0, 10, 29, 38
06/27/2021, 05:05:37, 52.140265, -6.5870833, -14, 5, 2.3, 2.5, 18, 0, 11, 29, 39
06/27/2021, 05:10:49, 52.140265, -6.5871017, -24, 6, 1.2, 1.5, 18, 0, 10, 27, 38
06/27/2021, 05:16:02, 52.1401033, -6.5870633, -4, 6, 1.5, 1.7, 18, 0, 11, 25, 38
06/27/2021, 05:21:18, 52.1400417, -6.58711, -2, 6, 1.3, 1.5, 18, 1.852, 13, 24, 35
06/27/2021, 05:26:48, 52.1400283, -6.5871217, 4, 6, 1.2, 1.5, 19, 0, 28, 25, 43
06/27/2021, 05:32:11, 52.140235, -6.586905, 6, 5, 2.1, 2.3, 19, 0, 21, 24, 35
06/27/2021, 05:37:38, 52.1399767, -6.5869567, 16, 6, 1.1, 1.4, 19, 0, 25, 23, 43
06/27/2021, 05:43:00, 52.140105, -6.58707, 10, 6, 1.1, 1.4, 19, 0, 20, 25, 44
06/27/2021, 05:48:19, 52.140115, -6.587085, 16, 6, 1.2, 1.5, 19, 1.852, 16, 25, 43
06/27/2021, 05:53:34, 52.1401017, -6.5870633, -2, 7, 1.0, 1.9, 19, 0, 13, 24, 43
06/27/2021, 05:58:47, 52.1400317, -6.5871383, 4, 7, 1.0, 1.3, 19, 0, 11, 25, 41
06/27/2021, 06:03:53, 52.1400717, -6.5870467, 0, 5, 1.4, 1.7, 19, 0, 4, 32, 41
06/27/2021, 06:09:36, 52.1400383, -6.5871583, 6, 6, 1.2, 1.5, 19, 0, 40, 21, 35
06/27/2021, 06:15:07, 52.1401267, -6.5872417, 32, 6, 1.2, 1.5, 19, 0, 29, 23, 37
06/27/2021, 06:20:23, 52.14007, -6.5874417, 48, 6, 1.2, 1.5, 20, 0, 13, 24, 35
06/27/2021, 06:25:40, 52.140165, -6.5872917, 32, 5, 1.4, 1.7, 20, 0, 15, 24, 35
06/27/2021, 06:31:36, 52.140185, -6.5869983, -36, 5, 1.5, 2.9, 20, 0, 54, 19, 25
06/27/2021, 06:36:46, 52.1401567, -6.5870967, -6, 5, 1.5, 1.8, 20, 0, 8, 24, 27
06/27/2021, 06:41:55, 52.1401367, -6.5870917, -22, 5, 1.6, 1.8, 20, 0, 7, 28, 30
06/27/2021, 06:47:01, 52.14013, -6.5871383, -14, 5, 1.6, 1.8, 20, 1.852, 4, 26, 32
06/27/2021, 06:52:20, 52.14008, -6.5872317, 10, 5, 1.7, 1.9, 20, 0, 16, 23, 34
06/27/2021, 06:57:46, 52.1401067, -6.5872733, 28, 5, 1.4, 1.6, 20, 0, 24, 25, 33
