Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/06/2021, 03:45:31, 51.8858583, -8.495565, 44, 5, 1.5, 1.8, 21, 3.704, 63, 23, 32
07/06/2021, 03:50:59, 51.8856417, -8.4955983, 16, 6, 1.4, 1.6, 20, 1.852, 26, 18, 23
07/06/2021, 03:56:26, 51.8857417, -8.4957833, -18, 7, 1.2, 1.7, 20, 0, 25, 20, 27
07/06/2021, 04:01:53, 51.885705, -8.495785, -8, 9, 0.9, 1.4, 20, 1.852, 25, 19, 27
07/06/2021, 04:07:07, 51.8856983, -8.4954217, 0, 5, 1.5, 1.8, 20, 0, 12, 23, 26
07/06/2021, 04:12:32, 51.88575, -8.4956467, 28, 7, 1.0, 1.3, 20, 0, 22, 21, 27
07/06/2021, 04:18:08, 51.8856817, -8.49572, 10, 6, 1.2, 1.5, 20, 1.852, 34, 20, 30
07/06/2021, 04:23:36, 51.88568, -8.4957533, 18, 5, 1.9, 3.3, 20, 1.852, 26, 20, 29
07/06/2021, 04:29:36, 51.8858917, -8.495845, 0, 7, 1.2, 1.5, 20, 0, 58, 19, 31
07/06/2021, 04:34:51, 51.88578, -8.4958917, 18, 5, 1.6, 1.9, 20, 0, 13, 25, 28
07/06/2021, 04:40:08, 51.8858033, -8.4956417, 8, 6, 1.2, 1.5, 20, 1.852, 15, 22, 27
07/06/2021, 04:45:20, 51.8855833, -8.4956467, 44, 4, 2.0, 2.2, 20, 0, 10, 25, 31
07/06/2021, 04:50:49, 51.8857817, -8.4959033, 10, 6, 1.2, 1.6, 20, 0, 26, 23, 32
07/06/2021, 04:56:00, 51.8856, -8.49616, 16, 5, 1.8, 2.1, 20, 1.852, 9, 24, 28
07/06/2021, 05:01:16, 51.8857117, -8.495645, 22, 5, 1.4, 1.7, 20, 1.852, 13, 22, 30
07/06/2021, 05:06:41, 51.8857417, -8.495855, 0, 7, 1.2, 1.5, 20, 1.852, 23, 21, 26
07/06/2021, 05:12:25, 51.88572, -8.4958933, 0, 6, 1.3, 1.5, 20, 0, 42, 19, 28
07/06/2021, 05:18:07, 51.88584, -8.4958783, 6, 5, 1.3, 1.6, 20, 3.704, 40, 23, 31
07/06/2021, 05:23:24, 51.88565, -8.4956767, 6, 7, 1.0, 1.3, 20, 0, 15, 23, 31
07/06/2021, 05:28:52, 51.8856667, -8.495675, -14, 7, 0.9, 1.3, 20, 1.852, 26, 20, 25
07/06/2021, 05:35:07, 51.885635, -8.4955783, 14, 6, 1.2, 1.5, 20, 0, 63, 18, 23
07/06/2021, 05:40:31, 51.8855767, -8.4957217, -8, 6, 2.2, 3.2, 20, 0, 22, 18, 23
07/06/2021, 05:46:56, 51.8856633, -8.4956417, 18, 6, 1.3, 1.6, 20, 1.852, 63, 18, 28
07/06/2021, 05:52:39, 51.8858817, -8.49616, -14, 5, 3.3, 3.5, 20, 1.852, 41, 20, 28
07/06/2021, 05:57:58, 51.8857383, -8.49603, -6, 5, 1.7, 1.9, 20, 0, 17, 22, 30
07/06/2021, 06:03:16, 51.88564, -8.4960167, -22, 4, 3.7, 3.8, 20, 7.408, 15, 25, 30
07/06/2021, 06:08:31, 51.8857767, -8.4960983, -2, 5, 2.9, 3.1, 19, 1.852, 13, 27, 31
07/06/2021, 06:13:50, 51.8856683, -8.49644, -20, 5, 1.8, 2.1, 19, 0, 16, 25, 28
07/06/2021, 06:19:04, 51.8858483, -8.4953533, 52, 6, 1.7, 1.9, 19, 0, 12, 23, 30
07/06/2021, 06:24:19, 51.88576, -8.4955133, 26, 5, 2.3, 2.4, 19, 1.852, 13, 24, 32
07/06/2021, 06:29:40, 51.88574, -8.495685, 12, 7, 1.2, 1.4, 19, 1.852, 18, 21, 31
07/06/2021, 06:34:57, 51.8858017, -8.4958383, 6, 6, 1.4, 1.6, 19, 0, 15, 25, 33
07/06/2021, 06:40:20, 51.8857383, -8.49583, 12, 5, 1.8, 2.0, 19, 1.852, 21, 23, 29
07/06/2021, 06:45:43, 51.88585, -8.4958383, 14, 7, 1.2, 1.4, 19, 0, 21, 21, 29
07/06/2021, 06:51:28, 51.8859467, -8.4954533, 24, 5, 1.6, 1.8, 19, 0, 43, 18, 24
07/06/2021, 06:57:25, 51.8859317, -8.4959817, 0, 6, 1.4, 1.6, 19, 0, 55, 17, 28
07/06/2021, 07:03:56, 0., 0., -65536, 0, 0.0, 0.0, 19, 0, 63, 0, 0
07/06/2021, 07:09:38, 51.8857333, -8.495585, 0, 6, 1.1, 1.4, 20, 0, 39, 20, 33
07/06/2021, 07:16:09, 0., 0., -65536, 0, 0.0, 0.0, 20, 0, 63, 0, 0
07/06/2021, 07:22:17, 51.88554, -8.4955133, 36, 7, 1.1, 1.4, 20, 1.852, 63, 19, 26
07/06/2021, 07:28:17, 51.885555, -8.4954267, 62, 6, 1.2, 1.5, 20, 0, 58, 22, 33
07/06/2021, 07:34:06, 51.88551, -8.4955133, 62, 8, 1.0, 1.3, 20, 0, 47, 19, 30
07/06/2021, 07:40:15, 51.8854383, -8.4952383, 130, 6, 1.4, 1.6, 20, 0, 63, 19, 24
07/06/2021, 07:46:29, 51.8857083, -8.4955917, 52, 6, 1.6, 1.9, 20, 0, 63, 20, 27
07/06/2021, 07:53:00, 0., 0., -65536, 0, 0.0, 0.0, 20, 0, 63, 0, 0
07/06/2021, 07:58:19, 51.8856517, -8.4956217, 46, 6, 1.4, 1.7, 20, 1.852, 16, 22, 25
07/06/2021, 08:03:54, 51.8856, -8.4953583, 58, 7, 1.1, 1.4, 20, 1.852, 33, 21, 33
07/06/2021, 08:09:13, 51.8855667, -8.4957317, 8, 6, 1.4, 1.7, 20, 1.852, 17, 23, 31
07/06/2021, 08:14:48, 51.8856767, -8.4955483, 0, 8, 1.0, 1.3, 19, 0, 33, 19, 25
07/06/2021, 08:20:28, 51.885605, -8.4954333, -14, 7, 1.0, 1.3, 19, 0, 38, 20, 27
07/06/2021, 08:25:45, 51.8856617, -8.4956367, -18, 5, 1.6, 1.9, 19, 1.852, 15, 23, 27
07/06/2021, 08:31:22, 51.885615, -8.495315, 0, 5, 2.1, 2.3, 19, 0, 35, 20, 26
07/06/2021, 08:37:06, 51.8855817, -8.4952083, 0, 6, 1.3, 1.5, 20, 0, 42, 19, 25
07/06/2021, 08:42:30, 51.8857, -8.4952867, -8, 5, 1.4, 1.7, 19, 0, 22, 21, 28
07/06/2021, 08:48:21, 51.8857083, -8.4955317, 18, 5, 2.5, 2.6, 19, 1.852, 49, 23, 30
07/06/2021, 08:54:25, 51.8858633, -8.4965383, 16, 6, 1.2, 1.4, 19, 0, 61, 19, 31
07/06/2021, 08:59:39, 51.8859433, -8.495665, 34, 6, 1.4, 1.6, 20, 1.852, 12, 23, 29
07/06/2021, 09:04:56, 51.88623, -8.49571, 28, 4, 2.3, 2.5, 19, 0, 15, 23, 27
07/06/2021, 09:10:20, 51.8859267, -8.4956817, 38, 6, 1.4, 1.7, 19, 1.852, 22, 20, 28
07/06/2021, 09:16:25, 51.8857067, -8.495105, 54, 6, 1.6, 1.8, 19, 0, 63, 19, 30
07/06/2021, 09:22:02, 51.8857667, -8.4948017, 80, 5, 1.9, 2.1, 19, 1.852, 35, 21, 31
07/06/2021, 09:27:16, 51.8857167, -8.4955667, 24, 6, 1.3, 1.5, 19, 0, 12, 23, 36
07/06/2021, 09:32:47, 51.8856883, -8.495395, 40, 6, 1.4, 1.6, 19, 0, 29, 21, 35
07/06/2021, 09:38:07, 51.88581, -8.4955367, 26, 6, 1.3, 1.6, 19, 1.852, 18, 21, 34
07/06/2021, 09:44:04, 51.8858117, -8.495755, 2, 4, 2.8, 3.0, 19, 0, 55, 23, 34
07/06/2021, 09:49:30, 51.8859117, -8.49564, 38, 5, 2.0, 2.2, 19, 1.852, 24, 21, 34
07/06/2021, 09:54:50, 51.8871183, -8.496585, -38, 4, 2.7, 2.9, 19, 1.852, 18, 20, 35
07/06/2021, 10:01:11, 51.8860133, -8.49539, 70, 5, 1.5, 3.0, 19, 7.408, 63, 21, 37
07/06/2021, 10:07:09, 51.886315, -8.4959167, -192, 5, 2.0, 2.2, 19, 5.556, 56, 21, 35
07/06/2021, 10:12:23, 51.88576, -8.4956533, 28, 5, 2.0, 2.2, 19, 5.556, 12, 23, 35
07/06/2021, 10:18:51, 51.885685, -8.4951467, 86, 6, 1.3, 1.6, 19, 0, 63, 22, 34
07/06/2021, 10:24:07, 51.8857117, -8.4956333, 58, 5, 2.1, 2.3, 19, 3.704, 14, 23, 32
07/06/2021, 10:29:32, 51.885585, -8.4951033, 92, 5, 2.2, 2.4, 19, 1.852, 23, 25, 32
07/06/2021, 10:34:53, 51.8858833, -8.4958283, 6, 5, 4.0, 7.1, 19, 0, 19, 24, 34
07/06/2021, 10:40:10, 51.8857283, -8.4957217, 40, 4, 2.5, 2.7, 19, 1.852, 15, 25, 34
07/06/2021, 10:45:25, 51.885795, -8.495715, 38, 4, 4.7, 4.8, 19, 3.704, 13, 28, 33
07/06/2021, 10:50:44, 51.8858117, -8.4960217, 26, 5, 2.8, 2.9, 19, 1.852, 16, 24, 32
07/06/2021, 10:55:54, 51.8859217, -8.49629, -2, 5, 3.0, 3.1, 19, 0, 8, 30, 34
07/06/2021, 11:01:27, 51.8856567, -8.4957167, 0, 6, 1.0, 1.3, 19, 0, 31, 22, 28
07/06/2021, 11:06:46, 51.8857283, -8.495575, 30, 6, 1.2, 1.5, 19, 0, 17, 24, 27
07/06/2021, 11:12:07, 51.8859333, -8.4960167, 94, 6, 1.1, 1.4, 19, 0, 19, 21, 25
07/06/2021, 11:17:38, 51.8859033, -8.495845, 12, 5, 1.1, 1.5, 19, 0, 29, 19, 29
07/06/2021, 11:22:55, 51.885775, -8.4961383, 108, 6, 1.0, 1.3, 19, 0, 15, 21, 25
07/06/2021, 11:28:44, 51.885915, -8.4958917, 16, 6, 1.1, 1.4, 19, 0, 46, 19, 24
07/06/2021, 11:34:03, 51.8857333, -8.4958733, 8, 7, 0.9, 1.2, 19, 0, 17, 21, 27
07/06/2021, 11:39:20, 51.885785, -8.49589, 62, 7, 0.9, 1.3, 19, 1.852, 16, 22, 29
07/06/2021, 11:44:31, 51.8855, -8.4958017, 72, 6, 1.4, 1.6, 19, 1.852, 8, 24, 32
07/06/2021, 11:49:55, 51.8854833, -8.4959, 76, 5, 1.6, 1.8, 19, 0, 21, 24, 32
07/06/2021, 11:55:07, 51.8874583, -8.4959883, 116, 6, 1.8, 2.0, 19, 1.852, 10, 25, 32
07/06/2021, 12:00:15, 51.8857667, -8.4959083, 48, 5, 1.3, 1.6, 19, 0, 6, 23, 32
07/06/2021, 12:05:37, 51.8857067, -8.4956733, 14, 8, 0.9, 1.2, 19, 0, 19, 22, 29
07/06/2021, 12:11:12, 51.8857317, -8.4956267, -48, 6, 1.0, 1.4, 19, 0, 33, 19, 24
07/06/2021, 12:16:28, 51.8858467, -8.495785, -14, 9, 0.8, 1.5, 19, 0, 14, 21, 27
07/06/2021, 12:21:43, 51.8857183, -8.4960267, 44, 10, 0.7, 1.0, 19, 0, 14, 20, 26
07/06/2021, 12:27:08, 51.8857233, -8.49574, -2, 8, 1.0, 1.2, 19, 0, 22, 21, 28
07/06/2021, 12:32:26, 51.8856833, -8.4957483, 26, 8, 0.9, 1.2, 19, 0, 16, 21, 36
07/06/2021, 12:37:49, 51.8858383, -8.495805, 28, 9, 0.9, 1.1, 19, 0, 21, 21, 28
07/06/2021, 12:43:03, 51.885775, -8.4956167, 0, 8, 0.8, 1.5, 19, 0, 12, 20, 28
07/06/2021, 12:48:52, 51.88618, -8.4960167, 60, 6, 1.1, 1.4, 19, 3.704, 47, 20, 30
07/06/2021, 12:54:31, 51.885785, -8.495795, 48, 8, 1.0, 1.2, 19, 0, 37, 19, 26
07/06/2021, 12:59:56, 51.8855667, -8.4958617, 22, 6, 1.1, 1.4, 20, 0, 23, 20, 25
07/06/2021, 13:05:32, 51.8857433, -8.49593, 10, 7, 1.0, 1.3, 20, 0, 34, 19, 23
07/06/2021, 13:10:48, 51.8856567, -8.4959117, 28, 6, 1.1, 1.4, 20, 0, 14, 21, 26
07/06/2021, 13:16:15, 51.8856917, -8.4959183, 8, 7, 1.3, 1.5, 20, 1.852, 25, 20, 25
07/06/2021, 13:21:25, 51.8860983, -8.4958283, 30, 7, 1.0, 1.3, 19, 0, 8, 22, 27
07/06/2021, 13:26:54, 51.8857567, -8.4958767, 10, 8, 0.9, 1.2, 20, 1.852, 26, 21, 27
07/06/2021, 13:32:38, 51.8855567, -8.4958683, -18, 7, 1.0, 1.4, 20, 0, 42, 20, 29
07/06/2021, 13:38:07, 51.885375, -8.4963767, -92, 6, 1.4, 1.7, 20, 0, 27, 19, 23
07/06/2021, 13:43:21, 51.88557, -8.4959517, -20, 6, 1.3, 1.6, 20, 0, 11, 21, 26
07/06/2021, 13:48:45, 51.885675, -8.495905, -8, 8, 0.9, 1.2, 20, 0, 22, 21, 28
07/06/2021, 13:54:06, 51.8856567, -8.4956017, 18, 8, 1.0, 1.3, 20, 0, 19, 20, 26
07/06/2021, 13:59:24, 51.8857483, -8.4961683, 12, 7, 1.1, 1.4, 20, 0, 16, 20, 26
07/06/2021, 14:04:42, 51.8859833, -8.4958617, 36, 8, 1.0, 1.3, 20, 0, 16, 20, 24
07/06/2021, 14:10:45, 51.88566, -8.4957567, 20, 8, 1.2, 1.9, 19, 1.852, 61, 20, 27
07/06/2021, 14:16:01, 51.885605, -8.4957833, 8, 9, 0.9, 1.2, 20, 0, 14, 21, 30
07/06/2021, 14:21:31, 51.8857783, -8.4958533, 14, 7, 1.2, 2.3, 20, 1.852, 28, 21, 28
07/06/2021, 14:26:49, 51.88585, -8.49591, 32, 8, 1.0, 1.3, 20, 0, 16, 21, 29
07/06/2021, 14:32:05, 51.8856783, -8.4959417, 60, 7, 1.1, 1.4, 20, 1.852, 13, 21, 29
07/06/2021, 14:37:35, 51.8856833, -8.4958833, 20, 7, 1.7, 1.9, 20, 0, 28, 18, 28
07/06/2021, 14:42:52, 51.885705, -8.49569, 10, 6, 1.3, 2.3, 20, 0, 15, 22, 27
07/06/2021, 14:48:21, 51.8857683, -8.4956767, 32, 7, 1.1, 1.4, 20, 0, 27, 21, 24
07/06/2021, 14:53:39, 51.8856617, -8.49555, 0, 6, 1.5, 1.7, 20, 5.556, 16, 19, 31
07/06/2021, 14:59:41, 51.8855733, -8.49577, 24, 7, 1.5, 1.7, 20, 1.852, 60, 18, 24
07/06/2021, 15:04:55, 51.8857117, -8.4956083, 16, 7, 1.0, 1.3, 20, 1.852, 12, 20, 26
07/06/2021, 15:10:29, 51.8858817, -8.49584, 8, 7, 1.5, 1.7, 20, 0, 31, 18, 26
07/06/2021, 15:15:45, 51.8856567, -8.4956933, 12, 7, 1.5, 1.7, 20, 0, 14, 19, 27
07/06/2021, 15:21:05, 51.885835, -8.4958383, 12, 7, 1.0, 1.2, 20, 1.852, 18, 19, 26
07/06/2021, 15:26:38, 51.8857483, -8.4956717, 40, 6, 1.5, 1.7, 20, 0, 31, 22, 25
07/06/2021, 15:31:55, 51.8858567, -8.495745, 26, 8, 1.3, 2.0, 20, 0, 15, 21, 26
07/06/2021, 15:37:24, 51.8857467, -8.4958517, 30, 8, 1.2, 1.9, 20, 0, 27, 20, 26
07/06/2021, 15:42:37, 51.8858683, -8.4959883, 24, 6, 1.2, 1.8, 20, 0, 11, 24, 30
07/06/2021, 15:48:02, 51.885755, -8.49578, 0, 9, 0.9, 1.2, 20, 0, 22, 21, 31
07/06/2021, 15:53:20, 51.8859083, -8.49591, 4, 11, 0.8, 1.0, 20, 0, 16, 20, 30
07/06/2021, 15:58:58, 51.8856333, -8.495935, 34, 9, 1.0, 1.3, 20, 0, 36, 22, 32
07/06/2021, 16:05:30, 0., 0., -65536, 0, 0.0, 0.0, 20, 0, 63, 0, 0
07/06/2021, 16:11:01, 51.885715, -8.4958567, 18, 8, 1.0, 1.2, 20, 0, 29, 21, 29
07/06/2021, 16:16:26, 51.8857167, -8.4957617, 74, 9, 0.9, 1.6, 20, 1.852, 23, 20, 24
07/06/2021, 16:22:07, 51.8859483, -8.4958033, -8, 9, 0.9, 1.5, 20, 0, 39, 18, 24
07/06/2021, 16:27:33, 51.8857233, -8.4956867, 38, 9, 0.9, 1.2, 20, 0, 24, 18, 23
07/06/2021, 16:33:06, 51.885765, -8.49567, 56, 9, 0.9, 1.2, 20, 0, 31, 19, 26
07/06/2021, 16:38:31, 51.8857783, -8.4957583, 8, 8, 0.9, 1.2, 20, 0, 23, 20, 23
07/06/2021, 16:43:54, 51.8856833, -8.4956083, 38, 9, 0.9, 1.2, 20, 0, 20, 22, 29
07/06/2021, 16:49:10, 51.8856767, -8.4957467, 26, 9, 0.9, 1.2, 20, 1.852, 14, 19, 24
07/06/2021, 16:54:25, 51.8857017, -8.495625, 24, 6, 1.2, 1.5, 20, 0, 13, 22, 26
07/06/2021, 16:59:39, 51.8858067, -8.4957333, 10, 7, 1.2, 1.5, 20, 0, 11, 22, 28
07/06/2021, 17:04:55, 51.8857883, -8.4958483, 0, 7, 1.0, 1.3, 20, 0, 14, 22, 27
07/06/2021, 17:10:10, 51.8857367, -8.49581, 2, 7, 1.1, 1.4, 20, 0, 13, 22, 28
07/06/2021, 17:15:33, 51.885705, -8.4957483, 16, 8, 1.1, 2.2, 20, 0, 21, 22, 28
07/06/2021, 17:20:51, 51.8857317, -8.4958367, 14, 10, 0.7, 1.1, 20, 0, 16, 20, 27
07/06/2021, 17:26:17, 51.8858133, -8.4959033, -4, 6, 1.1, 1.4, 20, 0, 24, 20, 27
07/06/2021, 17:31:50, 51.88581, -8.4959433, 16, 7, 1.0, 1.4, 20, 0, 31, 19, 26
07/06/2021, 17:37:12, 51.8857283, -8.4958233, -2, 9, 0.9, 1.2, 20, 1.852, 20, 21, 29
07/06/2021, 17:42:35, 51.8856917, -8.4958617, 16, 9, 0.9, 1.2, 20, 0, 21, 22, 31
07/06/2021, 17:48:03, 51.8857417, -8.4957433, 20, 9, 0.8, 1.2, 20, 0, 25, 20, 31
07/06/2021, 17:53:22, 51.88574, -8.495825, -4, 8, 0.9, 1.3, 20, 0, 17, 22, 26
07/06/2021, 17:58:37, 51.8856117, -8.495715, 34, 8, 0.9, 1.3, 20, 0, 14, 21, 27
07/06/2021, 18:04:11, 51.88568, -8.4958433, -10, 9, 0.9, 1.2, 20, 0, 31, 18, 28
07/06/2021, 18:09:34, 51.8857783, -8.4958667, 4, 9, 0.8, 1.1, 20, 1.852, 21, 20, 26
07/06/2021, 18:15:09, 51.88564, -8.49572, 34, 9, 0.9, 1.2, 20, 0, 33, 19, 24
07/06/2021, 18:20:22, 51.88557, -8.4959633, 52, 6, 1.7, 1.9, 20, 0, 11, 24, 30
07/06/2021, 18:25:50, 51.8857133, -8.4959317, 28, 7, 1.1, 1.4, 20, 0, 26, 19, 24
07/06/2021, 18:31:07, 51.8856417, -8.495835, 20, 7, 1.1, 1.3, 20, 1.852, 15, 23, 28
07/06/2021, 18:36:41, 51.88572, -8.4957983, 38, 9, 0.9, 1.2, 20, 1.852, 31, 20, 26
07/06/2021, 18:42:03, 51.8856417, -8.4958883, 28, 7, 1.0, 1.3, 20, 0, 20, 20, 26
07/06/2021, 18:47:20, 51.8855017, -8.4956283, 52, 7, 1.1, 1.3, 20, 0, 15, 22, 31
07/06/2021, 18:52:45, 51.8856933, -8.4958183, 40, 8, 1.0, 1.2, 20, 0, 23, 21, 28
07/06/2021, 18:58:04, 51.8857867, -8.4959033, 22, 6, 1.4, 1.6, 20, 0, 17, 22, 30
07/06/2021, 19:03:24, 51.88577, -8.4958583, 54, 7, 1.1, 1.4, 20, 0, 18, 22, 28
07/06/2021, 19:08:41, 51.8857017, -8.4958667, 46, 7, 1.1, 1.3, 20, 0, 15, 23, 28
07/06/2021, 19:14:24, 51.8854883, -8.4958083, 58, 8, 1.0, 1.2, 20, 0, 41, 18, 26
07/06/2021, 19:20:20, 51.8855833, -8.4958133, 78, 8, 1.0, 1.3, 20, 0, 54, 18, 24
07/06/2021, 19:26:01, 51.8857567, -8.49563, 50, 8, 0.9, 1.2, 20, 1.852, 39, 19, 29
07/06/2021, 19:31:19, 51.8856817, -8.495755, 66, 6, 1.1, 1.4, 20, 0, 16, 22, 26
07/06/2021, 19:36:50, 51.8858383, -8.49576, 50, 8, 1.0, 1.3, 20, 0, 29, 20, 29
07/06/2021, 19:42:11, 51.88581, -8.4957317, 32, 7, 1.0, 1.3, 20, 0, 19, 23, 33
07/06/2021, 19:47:32, 51.8856617, -8.4956967, 40, 8, 0.9, 1.2, 20, 0, 19, 22, 28
07/06/2021, 19:52:57, 51.8857217, -8.4956983, 54, 9, 0.8, 1.1, 20, 0, 23, 19, 27
07/06/2021, 19:58:30, 51.88578, -8.49577, 36, 8, 0.9, 1.2, 20, 0, 31, 19, 23
07/06/2021, 20:04:06, 51.885795, -8.4957217, 34, 9, 0.9, 1.9, 20, 0, 34, 19, 24
07/06/2021, 20:10:03, 51.8857667, -8.495605, 16, 11, 0.7, 1.0, 20, 0, 55, 18, 25
07/06/2021, 20:15:34, 51.88568, -8.49581, 12, 6, 2.1, 2.3, 20, 0, 29, 21, 28
07/06/2021, 20:20:50, 51.8858017, -8.4957967, 74, 6, 1.5, 1.8, 20, 0, 14, 25, 32
07/06/2021, 20:26:01, 51.8857017, -8.4958167, 86, 8, 0.9, 1.2, 20, 0, 9, 24, 34
07/06/2021, 20:31:26, 51.88582, -8.4955, 32, 9, 0.8, 1.1, 20, 0, 22, 21, 33
07/06/2021, 20:36:51, 51.88579, -8.495515, 50, 10, 0.7, 1.1, 20, 0, 23, 18, 31
07/06/2021, 20:42:10, 51.8858483, -8.4957117, 66, 9, 0.9, 2.1, 20, 0, 17, 20, 26
07/06/2021, 20:47:29, 51.8858017, -8.4958433, 38, 10, 0.8, 1.1, 20, 0, 17, 20, 28
07/06/2021, 20:52:46, 51.8857217, -8.49576, 34, 7, 1.0, 1.4, 20, 0, 15, 21, 26
07/06/2021, 20:58:01, 51.8857267, -8.4959033, 14, 7, 1.0, 1.4, 20, 0, 13, 21, 27
07/06/2021, 21:03:27, 51.88579, -8.4956317, 36, 7, 1.1, 1.4, 20, 0, 23, 21, 28
07/06/2021, 21:09:48, 51.8858183, -8.495465, 56, 6, 1.2, 1.5, 20, 1.852, 63, 19, 26
07/06/2021, 21:15:18, 51.88579, -8.4956117, 26, 9, 0.9, 1.2, 20, 0, 28, 21, 26
07/06/2021, 21:20:53, 51.885715, -8.4958367, 14, 9, 0.9, 1.2, 20, 0, 33, 20, 31
07/06/2021, 21:26:07, 51.88573, -8.4958833, 22, 9, 0.9, 1.1, 20, 1.852, 13, 21, 27
07/06/2021, 21:31:35, 51.8856717, -8.495455, 20, 8, 1.1, 1.3, 20, 0, 25, 20, 26
07/06/2021, 21:36:55, 51.88592, -8.495445, 62, 8, 1.2, 1.4, 20, 1.852, 18, 23, 28
07/06/2021, 21:42:12, 51.8861833, -8.4956183, 64, 7, 2.1, 2.3, 20, 0, 15, 22, 26
07/06/2021, 21:47:21, 51.8857817, -8.4960967, 118, 5, 1.9, 2.1, 20, 1.852, 7, 25, 28
07/06/2021, 21:52:29, 51.8858683, -8.49613, 98, 6, 1.6, 1.8, 20, 0, 6, 24, 30
07/06/2021, 21:57:43, 51.88537, -8.4951583, -16, 8, 1.2, 1.4, 20, 0, 11, 21, 27
07/06/2021, 22:03:17, 51.885905, -8.4955567, 70, 8, 1.0, 1.3, 20, 0, 31, 19, 27
07/06/2021, 22:08:40, 51.8858433, -8.4956267, 10, 8, 1.1, 1.3, 20, 0, 21, 19, 29
07/06/2021, 22:13:55, 51.88466, -8.4946533, -4, 6, 1.3, 1.5, 20, 0, 13, 23, 32
07/06/2021, 22:19:28, 51.8856767, -8.4956, 32, 6, 1.3, 1.6, 20, 0, 30, 21, 24
07/06/2021, 22:24:48, 51.885495, -8.4955183, 16, 6, 2.3, 3.8, 20, 1.852, 18, 24, 29
07/06/2021, 22:30:54, 51.8855683, -8.4957867, 76, 6, 1.9, 2.9, 20, 0, 63, 20, 24
07/06/2021, 22:36:44, 51.8857783, -8.4954333, 36, 7, 1.1, 1.4, 20, 1.852, 48, 19, 26
07/06/2021, 22:42:45, 51.885985, -8.49564, 44, 6, 1.4, 2.6, 20, 1.852, 59, 20, 25
07/06/2021, 22:48:08, 51.8855583, -8.495675, 0, 8, 1.0, 1.4, 21, 0, 21, 20, 29
07/06/2021, 22:53:47, 51.8855533, -8.4956533, -32, 8, 1.0, 1.4, 20, 0, 37, 19, 23
07/06/2021, 22:59:49, 51.8856883, -8.495575, 10, 6, 1.8, 2.0, 20, 1.852, 60, 17, 21
07/06/2021, 23:05:01, 51.8855783, -8.4955533, -18, 8, 1.0, 1.6, 20, 0, 11, 23, 30
07/06/2021, 23:10:28, 51.8856167, -8.49568, 22, 8, 1.0, 1.3, 20, 0, 24, 21, 29
07/06/2021, 23:15:43, 51.8855983, -8.4954917, 24, 7, 1.1, 1.4, 20, 0, 13, 24, 31
07/06/2021, 23:20:55, 51.8854067, -8.495365, 22, 6, 1.4, 1.6, 20, 0, 10, 24, 30
07/06/2021, 23:26:44, 51.885585, -8.495815, 26, 8, 1.1, 1.4, 20, 0, 46, 19, 24
07/06/2021, 23:32:11, 51.8856017, -8.4956267, 12, 7, 1.1, 1.4, 20, 0, 25, 21, 28
07/06/2021, 23:37:45, 51.885785, -8.4956483, -4, 7, 1.2, 1.5, 20, 1.852, 32, 20, 26
07/06/2021, 23:43:15, 51.885675, -8.495645, 20, 7, 1.2, 1.5, 20, 0, 28, 23, 29
07/06/2021, 23:48:47, 51.885635, -8.4957833, 0, 7, 1.4, 2.5, 20, 0, 30, 22, 31
07/06/2021, 23:54:19, 51.8857083, -8.4953933, -6, 6, 1.6, 1.8, 20, 0, 30, 20, 25
07/07/2021, 00:00:23, 51.8857067, -8.4957417, 22, 7, 1.2, 1.5, 20, 0, 62, 19, 26
07/07/2021, 00:05:45, 51.8856417, -8.4957067, 14, 8, 1.0, 1.3, 20, 0, 20, 21, 27
07/07/2021, 00:11:09, 51.8856467, -8.4956067, 40, 5, 1.7, 1.9, 20, 1.852, 22, 23, 28
07/07/2021, 00:16:42, 51.88559, -8.4956367, 42, 8, 1.5, 2.2, 20, 0, 30, 19, 24
07/07/2021, 00:22:01, 51.8856333, -8.495485, 24, 8, 1.2, 1.5, 20, 1.852, 17, 20, 26
07/07/2021, 00:27:37, 51.8856983, -8.4957867, 52, 8, 1.0, 1.2, 20, 0, 34, 19, 28
07/07/2021, 00:32:55, 51.8856, -8.4955183, 38, 6, 1.3, 1.6, 20, 1.852, 16, 23, 26
07/07/2021, 00:38:58, 51.8857767, -8.495605, 32, 6, 1.5, 1.9, 20, 1.852, 60, 19, 27
07/07/2021, 00:44:25, 51.8858083, -8.49579, 26, 6, 2.0, 3.0, 20, 0, 25, 22, 26
07/07/2021, 00:49:47, 51.88562, -8.49559, 38, 7, 1.6, 2.3, 20, 0, 20, 21, 28
07/07/2021, 00:55:35, 51.88558, -8.4955933, 50, 7, 1.3, 1.6, 20, 0, 46, 18, 21
07/07/2021, 01:01:45, 51.8858333, -8.495845, 18, 8, 1.5, 2.2, 20, 0, 63, 16, 23
07/07/2021, 01:07:24, 51.885575, -8.49582, 0, 7, 0.9, 1.2, 20, 0, 37, 19, 28
07/07/2021, 01:12:39, 51.8855667, -8.49586, 4, 8, 0.9, 1.2, 21, 0, 13, 20, 27
07/07/2021, 01:18:17, 51.8855167, -8.4956617, 34, 5, 1.7, 1.9, 20, 0, 36, 19, 25
